suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	cbrt_correct	51	1828175149019549874	pass	-	4	-	¬i * i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	cbrt_correct	52	8027176826117333927	pass	-	527	-	∀ j < 0, j * j * j ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	cbrt_correct	53	8642365996124661698	pass	-	571	-	∀ (i_1 : ℕ), i_1 * i_1 * i_1 ≤ x → i_1 ≤ i - 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	cbrt_correct	54	1031468476226669362	pass	-	784	-	∀ i_1 ≤ i - 1, i_1 * i_1 * i_1 ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	cbrt_correct	55	9859620190106577091	pass	-	601	-	(i - 1) * (i - 1) * (i - 1) ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	56	7745518040588453633	pass	-	3	-	(r + l) / 2 * ((r + l) / 2) ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	57	7275559839122250210	pass	-	3	-	x < r * r
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	58	17809363630590163151	pass	-	565	-	∀ i ≤ (r + l) / 2, i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	59	3756677303263535492	pass	-	566	-	r - (r + l) / 2 < r - l
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	60	4049183095434299843	pass	-	3	-	l * l ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	61	845228717509319176	pass	-	537	-	x < (r + l) / 2 * ((r + l) / 2)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	62	14080923781397173690	pass	-	585	-	∀ i ≤ l, i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	63	2013384436827156188	pass	-	552	-	(r + l) / 2 - l < r - l
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	64	4049183095434299843	pass	-	2	-	l * l ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	65	7275559839122250210	pass	-	2	-	x < r * r
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	66	14080923781397173690	pass	-	561	-	∀ i ≤ l, i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	67	5112937323286018014	pass	-	4	-	¬1 < r - l
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	68	4559485301326837329	pass	-	527	-	0 * 0 ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	69	6911359079999020658	pass	-	1	-	x < bnd * bnd
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	70	16395326812896940336	pass	-	487	-	∀ i ≤ 0, i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	71	18362062349273978007	pass	-	588	-	∀ (i_2 : ℕ), i_2 * i_2 ≤ x → i_2 ≤ i
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	72	8802921734925604215	pass	-	563	-	∀ i_2 ≤ i, i_2 * i_2 ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Examples_Total.lean	sqrt_bn_correct	73	8723303018838369810	pass	-	4	-	i * i ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/GCD.lean	gcd_correct	1	4384199359441751320	pass	-	3	-	a > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/GCD.lean	gcd_correct	2	9601099415740649235	pass	-	531	-	b > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/GCD.lean	gcd_correct	3	1185000637665826843	pass	-	2	-	x > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	1	3150397294412475763	fail	tactic	1214	crush: could not prove the goal — the solver found a model:     n := 0     isPrime := true The encoding is incomplete, so a model does not necessarily describe a Lean counterexample.	True ↔ ¬isPrime n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	2	8498703091421742660	pass	-	1147	-	2 ≤ i + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	3	15405612526479945524	pass	-	1160	-	true = false ↔ ∀ (d : ℕ), 2 ≤ d → d < i + 1 → n % d ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	4	3635621084297233985	pass	-	7	-	(i + 1 - 1) * (i + 1 - 1) ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	5	8498703091421742660	pass	-	1161	-	2 ≤ i + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	6	15497101072354692966	fail	timeout	6215	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	ret = false ↔ ∀ (d : ℕ), 2 ≤ d → d < i + 1 → n % d ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	7	3635621084297233985	pass	-	7	-	(i + 1 - 1) * (i + 1 - 1) ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	8	8419734978408419013	pass	-	3	-	2 ≤ i
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	9	18150307703072330979	pass	-	4	-	ret = false ↔ ∀ (d : ℕ), 2 ≤ d → d < i → n % d ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	10	1456886557593529150	pass	-	3	-	(i - 1) * (i - 1) ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	11	16017810969246570786	pass	-	6	-	¬i * i ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	12	12543135627460772462	pass	-	1159	-	2 ≤ 2
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	13	1572539502098385654	pass	-	1131	-	True ↔ ∀ (d : ℕ), 2 ≤ d → d < 2 → n % d ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	14	11076373139303988464	pass	-	1191	-	(2 - 1) * (2 - 1) ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsNonPrime.lean	IsNonPrime_correct	15	15559572021364972958	fail	timeout	6366	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	ret_1 = true ↔ ¬isPrime n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	1	11207960766534651515	pass	-	1260	-	0 ≤ i + 1 ∧ i + 1 ≤ a.size - 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	2	4413675682266163545	pass	-	2811	-	false = true → ∀ (k : ℕ), 0 ≤ k → k < i + 1 → a[k]! ≤ a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	3	9518487208184120090	pass	-	41	-	∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	4	11207960766534651515	pass	-	1278	-	0 ≤ i + 1 ∧ i + 1 ≤ a.size - 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	5	16465854614385299804	pass	-	2862	-	sorted = true → ∀ (k : ℕ), 0 ≤ k → k < i + 1 → a[k]! ≤ a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	6	1749803822950348457	pass	-	2521	-	sorted = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	7	6461838523585744673	pass	-	758	-	0 ≤ i ∧ i ≤ a.size - 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	8	5698263445699273715	pass	-	1661	-	sorted = true → ∀ (k : ℕ), 0 ≤ k → k < i → a[k]! ≤ a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	9	1749803822950348457	pass	-	1624	-	sorted = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	10	16458001095677251802	pass	-	703	-	i = a.size - 1 ∨ sorted = false
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	11	11716511832970583731	pass	-	736	-	0 ≤ 0 ∧ 0 ≤ a.size - 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	12	13412663338101939313	pass	-	884	-	∀ (k : ℕ), 0 ≤ k → k < 0 → a[k]! ≤ a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	13	10877051663303345536	pass	-	13	-	true = false → ∃ k, 0 ≤ k ∧ k < a.size - 1 ∧ a[k]! > a[k + 1]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/IsSorted.lean	IsSorted_correct	14	2102916384874846137	pass	-	6562	-	sorted_1 = true ↔ ∀ (i j : ℕ), 0 ≤ i → i < j → j < a.size → a[i]! ≤ a[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	1	6189042491608852705	pass	-	500	-	0 ≤ i + 1 ∧ i + 1 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	2	13979591039540523316	pass	-	468	-	∀ j < i + 1, arr[i]! ≥ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	3	6189042491608852705	pass	-	452	-	0 ≤ i + 1 ∧ i + 1 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	4	3496913807798796367	pass	-	472	-	∀ j < i + 1, mx ≥ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	5	13935834157065255340	pass	-	466	-	0 ≤ i ∧ i ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	6	10716558625718226994	pass	-	460	-	∀ j < i, mx ≥ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	7	12429897440204793908	pass	-	504	-	i = arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	8	6662270672118944889	pass	-	474	-	0 ≤ 0 + 1 ∧ 0 + 1 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	9	10294878435885712953	pass	-	477	-	∀ j < 0 + 1, arr[0]! ≥ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MaxElem.lean	maxElem_correct	10	15821608085576758365	pass	-	465	-	isMax mx_1 arr
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	1	633235845480694220	pass	-	55	-	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b → 0 = b ∧ distPath nextOld free_listOld (Ps.erase b) 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	2	12262280732602434251	pass	-	38	-	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b →     free_listOld = b ∧ distPath nextOld (nextOld free_listOld) (Ps.erase b) 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	3	5395433166570123997	pass	-	1297	-	distPath nextOld free_listOld Ps 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	4	7858921023181799469	fail	unknown	1595	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∃ Qs, distPath nextOld free_listOld Qs (nextOld p) ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	5	12307778664191690486	pass	-	1450	-	∃ Qs, distPath nextOld free_listOld Qs p
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	6	14651957694487509304	pass	-	15	-	p ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	7	5395433166570123997	pass	-	1209	-	distPath nextOld free_listOld Ps 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	8	12933711973000179377	pass	-	9	-	∃ Qs, distPath nextOld free_listOld Qs p ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	9	1502598827083788742	pass	-	7	-	p = nextOld q
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	10	5948121399058639032	pass	-	8	-	∃ Qs, distPath nextOld free_listOld Qs q
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	11	7320909626913503829	pass	-	16	-	q ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	12	13680370559755953061	pass	-	16	-	¬(p ≠ 0 ∧ block_size p < size)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	13	5395433166570123997	pass	-	1213	-	distPath nextOld free_listOld Ps 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	14	9725332222063365643	pass	-	206	-	∃ Qs, distPath nextOld free_listOld Qs (nextOld free_listOld) ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	15	400422252958227942	pass	-	32	-	∃ Qs, distPath nextOld free_listOld Qs free_listOld
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	16	880346177993498408	pass	-	8	-	free_listOld ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	17	15369885961681168000	fail	unknown	1317	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b →     i = b ∧ distPath (Function.update nextOld q_1 (nextOld i)) free_listOld (Ps.erase b) 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	18	633235845480694220	fail	unknown	1309	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b → 0 = b ∧ distPath nextOld free_listOld (Ps.erase b) 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	1	9632926918213658529	pass	-	2	-	0 = x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	2	16321134497628070328	pass	-	532	-	x_1 + 1 = x
