suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	5395433166570123997	5395433166570123997	pass	-	74	-	distPath nextOld free_listOld Ps 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	9725332222063365643	9725332222063365643	pass	-	221	-	∃ Qs, distPath nextOld free_listOld Qs (nextOld free_listOld) ∧ ∀ a ∈ Qs, block_size a < size
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	400422252958227942	400422252958227942	pass	-	26	-	∃ Qs, distPath nextOld free_listOld Qs free_listOld
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	880346177993498408	880346177993498408	pass	-	3	-	free_listOld ≠ 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	15369885961681168000	15369885961681168000	fail	timeout	133	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b →     i = b ∧ distPath (Function.update nextOld q_1 (nextOld i)) free_listOld (Ps.erase b) 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/MemAlloc.lean	mem_alloc_correct	633235845480694220	633235845480694220	fail	timeout	140	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.	∀ (b : addr),   List.find? (fun x => decide (block_size x ≥ size)) Ps = some b → 0 = b ∧ distPath nextOld free_listOld (Ps.erase b) 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	9632926918213658529	9632926918213658529	pass	-	3	-	0 = x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	simple_recursion_correct	16321134497628070328	16321134497628070328	pass	-	131	-	x_1 + 1 = x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	15399959404188881270	15399959404188881270	pass	-	71	-	∃ h, h > inp + 200
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	6729724634728447689	6729724634728447689	pass	-	97	-	i > inp + 10
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	6331840417009367668	6331840417009367668	pass	-	82	-	0 ≥ n * 10
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	928177310960349346	928177310960349346	pass	-	118	-	x_1 ≥ n * 10
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	14502607232842720358	14502607232842720358	pass	-	66	-	fact n = 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	5360899794933563671	5360899794933563671	pass	-	5	-	i + 1 ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	16083086069592683677	16083086069592683677	pass	-	127	-	(i + 1) * x = ans + x_1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	17426933449823366573	17426933449823366573	pass	-	148	-	n - (i + 1) < n - i
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	8436330743851721663	8436330743851721663	pass	-	2	-	i ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	5516634396000359850	5516634396000359850	pass	-	1	-	i * x = ans
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	3040060259141493307	3040060259141493307	pass	-	3	-	¬i < n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	8843960039229350233	8843960039229350233	pass	-	84	-	0 ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	414362943496193222	414362943496193222	pass	-	74	-	0 * x = 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	17682712502848666117	17682712502848666117	pass	-	147	-	fact n = i_1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleOption_correct	10153057550358142642	10153057550358142642	pass	-	70	-	1 > 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleOption_correct	1511426402368662420	1511426402368662420	pass	-	112	-	val✝ + 2 > 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleList_correct	12303175613740643342	12303175613740643342	pass	-	128	-	x + i > 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleList_correct	10153057550358142642	10153057550358142642	pass	-	51	-	1 > 0
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	419217539048902517	419217539048902517	pass	-	95	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains (mt1.Leaf a✝) x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	785945476856620183	785945476856620183	pass	-	2	-	contains (mt1.Leaf a✝) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	14100858011260313832	14100858011260313832	pass	-	72	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains ((mt1.Leaf a✝).Node mt1.Empty elem) x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	5439148242694091386	5439148242694091386	pass	-	97	-	(∀ (x : ℕ), contains (mt1.Leaf a✝) x → x < elem) ∧ ∀ (x : ℕ), contains mt1.Empty x → x > elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	13358020527010658417	13358020527010658417	pass	-	76	-	contains ((mt1.Leaf a✝).Node mt1.Empty elem) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	8603391761408256204	8603391761408256204	pass	-	61	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains (mt1.Empty.Node (mt1.Leaf a✝) elem) x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	403261720200322615	403261720200322615	pass	-	96	-	(∀ (x : ℕ), contains mt1.Empty x → x < elem) ∧ ∀ (x : ℕ), contains (mt1.Leaf a✝) x → x > elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	13334821868243949956	13334821868243949956	pass	-	74	-	contains (mt1.Empty.Node (mt1.Leaf a✝) elem) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	10034441991535992553	10034441991535992553	pass	-	72	-	∀ (x : ℕ), x = elem ∨ contains mt1.Empty x ↔ contains (mt1.Leaf elem) x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	8410732340261024813	8410732340261024813	pass	-	107	-	∀ (x : ℕ), x = elem ∨ contains (a✝².Node a✝¹ a✝) x ↔ contains (a✝².Node a✝¹ a✝) x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	13887296291903300382	13887296291903300382	pass	-	102	-	ordered_tree (a✝².Node a✝¹ a✝)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	6517665507579609563	6517665507579609563	pass	-	94	-	contains (a✝².Node a✝¹ a✝) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	1926823926199498616	1926823926199498616	pass	-	4	-	ordered_tree a✝¹
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	4691160922418792609	4691160922418792609	pass	-	101	-	∀ (x_1 : ℕ), x_1 = elem ∨ contains (a✝².Node a✝¹ a✝) x_1 ↔ contains (a✝².Node x a✝) x_1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	5459752633259142580	5459752633259142580	pass	-	107	-	ordered_tree (a✝².Node x a✝)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	14235806948139691359	14235806948139691359	pass	-	100	-	contains (a✝².Node x a✝) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	275146994291977655	275146994291977655	pass	-	4	-	ordered_tree a✝²
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	7037529583856086989	7037529583856086989	pass	-	94	-	∀ (x_1 : ℕ), x_1 = elem ∨ contains (a✝².Node a✝¹ a✝) x_1 ↔ contains (x.Node a✝¹ a✝) x_1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	5348143843544294657	5348143843544294657	pass	-	135	-	ordered_tree (x.Node a✝¹ a✝)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	11865403806314311412	11865403806314311412	pass	-	106	-	contains (x.Node a✝¹ a✝) elem
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	4528940613904177901	4528940613904177901	fail	timeout	10100	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	x ≤ (l + 1) * (l + 1)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	4049183095434299843	4049183095434299843	pass	-	1	-	l * l ≤ x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	7275559839122250210	7275559839122250210	pass	-	2	-	x < r * r
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	7360868690920052366	7360868690920052366	pass	-	2	-	(l + (r - l) / 2) * (l + (r - l) / 2) ≤ x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	4851910658932930142	4851910658932930142	pass	-	2	-	x ≤ (x_1 + 1) * (x_1 + 1)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	7656706852135243209	7656706852135243209	pass	-	2	-	x_1 * x_1 ≤ x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	9897963110172432531	9897963110172432531	pass	-	110	-	x < (l + (r - l) / 2) * (l + (r - l) / 2)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	4049183095434299843	4049183095434299843	pass	-	2	-	l * l ≤ x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	4851910658932930142	4851910658932930142	pass	-	3	-	x ≤ (x_1 + 1) * (x_1 + 1)
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	7656706852135243209	7656706852135243209	pass	-	3	-	x_1 * x_1 ≤ x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	5804668677648722939	5804668677648722939	pass	-	72	-	2 ^ n = 1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	5360899794933563671	5360899794933563671	pass	-	4	-	i + 1 ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	2669204144888843361	2669204144888843361	pass	-	105	-	2 ^ (i + 1) = ans + x
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	17426933449823366573	17426933449823366573	pass	-	106	-	n - (i + 1) < n - i
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	8436330743851721663	8436330743851721663	pass	-	2	-	i ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	50664709297785488	50664709297785488	pass	-	2	-	2 ^ i = ans
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	3040060259141493307	3040060259141493307	pass	-	3	-	¬i < n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	8843960039229350233	8843960039229350233	pass	-	78	-	0 ≤ n
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	11033618788013063028	11033618788013063028	pass	-	2	-	2 ^ 0 = 1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	12960500676855313787	12960500676855313787	pass	-	95	-	2 ^ n = i_1
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	timeout	5095	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	15016508801900672495	15016508801900672495	fail	timeout	5082	crush: solver returned `unknown` (solver exited without a verdict). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-core	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	2028202278093280602	2028202278093280602	fail	reconstruction	17132	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp if_pos_2,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2676,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp if_pos_2: bestLen < currentLen   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2676: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ currentLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - bestLen < currentLen   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ currentLen
