suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	52	3439126561156933339	pass	-	12	-	spvInd.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	53	12568830336983413194	pass	-	12	-	(spmInd.set! i (spmInd[i]! + 1)).size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	54	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	55	16599719904663808863	pass	-	746	-	∀ i_1 < (spmInd.set! i (spmInd[i]! + 1)).size, (spmInd.set! i (spmInd[i]! + 1))[i_1]! ≤ spm[i_1]!.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	56	14915918579342464454	pass	-	666	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	57	9290686424640906065	pass	-	1252	-	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv (spmInd.set! i (spmInd[i]! + 1))[i_1]! spvInd[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	58	10600388612998636634	pass	-	12	-	(spvInd.set! i (spvInd[i]! + 1)).size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	59	4457183463164791376	pass	-	12	-	spmInd.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	60	17578923063843270768	pass	-	12	-	out.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	61	4823872097887552574	pass	-	657	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	62	9413868035314052637	pass	-	744	-	∀ i_1 < (spvInd.set! i (spvInd[i]! + 1)).size, (spvInd.set! i (spvInd[i]! + 1))[i_1]! ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	63	4033875047981720732	pass	-	1435	-	∀ i_1 < spm.size,   out[i_1]! + spv_dot spm[i_1]! spv spmInd[i_1]! (spvInd.set! i (spvInd[i]! + 1))[i_1]! = spv_dot spm[i_1]! spv 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	64	3439126561156933339	pass	-	8	-	spvInd.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	65	4457183463164791376	pass	-	7	-	spmInd.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	66	17578923063843270768	pass	-	8	-	out.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	67	4823872097887552574	pass	-	637	-	∀ i < spmInd.size, spmInd[i]! ≤ spm[i]!.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	68	14915918579342464454	pass	-	630	-	∀ i < spvInd.size, spvInd[i]! ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	69	10972595422634862877	pass	-	784	-	∀ i < spm.size, out[i]! + spv_dot spm[i]! spv spmInd[i]! spvInd[i]! = spv_dot spm[i]! spv 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	70	8550776788309984180	pass	-	692	-	∀ i < spm.size, spmInd[i]! = spm[i]!.size ∨ spvInd[i]! = spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	71	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	72	1927473323286999035	pass	-	1	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	73	1927473323286999035	pass	-	0	-	(Array.replicate spm.size 0).size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	74	3184815126966959579	pass	-	576	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spm[i]!.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	75	5592904318722155373	pass	-	569	-	∀ i < (Array.replicate spm.size 0).size, (Array.replicate spm.size 0)[i]! ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	76	9139246173028146264	pass	-	773	-	∀ i < spm.size,   (Array.replicate spm.size 0)[i]! +       spv_dot spm[i]! spv (Array.replicate spm.size 0)[i]! (Array.replicate spm.size 0)[i]! =     spv_dot spm[i]! spv 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	77	1600226093076966364	pass	-	889	-	∀ i_3 < spm.size, i[i_3]! = spv_dot spm[i_3]! spv 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	SpMSpV_correct	78	16615823506960250981	pass	-	12	-	i.size = spm.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	1	18217664312208415458	pass	-	539	-	¬false = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	2	14717207787831772510	pass	-	493	-	false = true → ∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = 0 - 0 + 1 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0 - 0 + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	3	10323933724704776680	pass	-	522	-	false = true → CorrectSubstring s p 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	4	8391554914672281118	pass	-	4	-	0 < s.size → 0 < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	5	6640297411548399355	pass	-	505	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	6	4492008039209323302	pass	-	544	-	0 ≤ cnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	7	16506446102682745284	pass	-	533	-	cnt + 1 ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	8	4056255141881592010	pass	-	34	-	pnt + 1 ≤ s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	9	10653939026877543916	pass	-	537	-	pnt + 1 - (cnt + 1) ≤ pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	10	11759649870705798849	pass	-	20	-	pnt < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	11	18143633401136980304	pass	-	532	-	cnt + 1 ≤ cnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	12	16856248441874989194	pass	-	533	-	pnt ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	13	1598574868652780333	pass	-	587	-	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	14	6083540873046640352	pass	-	576	-	cnt + 1 > 0 → cnt + 1 = pnt - (pnt + 1 - (cnt + 1)) + 1 ∧ CorrectSubstring s p (pnt + 1 - (cnt + 1)) pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	15	18314524564682266162	pass	-	550	-	cnt + 1 = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	16	14859665284842375974	pass	-	546	-	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	17	16859604855349517182	fail	timeout	5577	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = cnt + 1 ∧ pnt ≤ r₁ ∨ r₁ - l₁ + 1 < cnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	18	12762377925475098934	pass	-	547	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	19	4492008039209323302	pass	-	542	-	0 ≤ cnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	20	16506446102682745284	pass	-	527	-	cnt + 1 ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	21	4056255141881592010	pass	-	33	-	pnt + 1 ≤ s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	22	18313498382677451279	pass	-	19	-	l_ans ≤ r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	23	5902668824617064985	pass	-	21	-	r_ans < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	24	18214680451177329292	pass	-	540	-	cnt + 1 ≤ ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	25	4587180649363296126	pass	-	532	-	r_ans ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	26	1598574868652780333	pass	-	544	-	∀ (j : ℕ), pnt + 1 - (cnt + 1) ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	27	7138545743425854663	pass	-	581	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	28	4681422515724674825	pass	-	546	-	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	29	14859665284842375974	pass	-	548	-	cnt + 1 < pnt + 1 → ¬p s[pnt + 1 - (cnt + 1) - 1]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	30	15621397202025328223	fail	timeout	5565	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	31	12762377925475098934	pass	-	554	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	32	6640297411548399355	pass	-	525	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	33	12035722151280848636	pass	-	538	-	0 ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	34	4056255141881592010	pass	-	32	-	pnt + 1 ≤ s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	35	18313498382677451279	pass	-	18	-	l_ans ≤ r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	36	5902668824617064985	pass	-	18	-	r_ans < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	37	11007454110672083430	pass	-	533	-	0 ≤ ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	38	4587180649363296126	pass	-	547	-	r_ans ≤ pnt + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	39	4995387128902807839	pass	-	549	-	∀ (j : ℕ), pnt + 1 - 0 ≤ j → j < pnt + 1 → p s[j]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	40	7138545743425854663	pass	-	562	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	41	4681422515724674825	pass	-	548	-	ans = 0 → ∀ i < pnt + 1, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	42	9257442500105266102	pass	-	34	-	0 < pnt + 1 → ¬p s[pnt + 1 - 0 - 1]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	43	15621397202025328223	pass	-	4019	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt + 1 → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	44	12762377925475098934	pass	-	534	-	s.size - (pnt + 1) < s.size - pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	45	14757371069243260877	pass	-	18	-	0 ≤ cnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	46	10355523733004803458	pass	-	18	-	cnt ≤ pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	47	802985032057732284	pass	-	17	-	pnt ≤ s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	48	18313498382677451279	pass	-	17	-	l_ans ≤ r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	49	5902668824617064985	pass	-	17	-	r_ans < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	50	6469834297383728061	pass	-	18	-	cnt ≤ ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	51	529893491977289627	pass	-	17	-	r_ans ≤ pnt
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	52	7110337632391962636	pass	-	543	-	∀ (j : ℕ), pnt - cnt ≤ j → j < pnt → p s[j]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	53	7138545743425854663	pass	-	566	-	ans > 0 → ans = r_ans - l_ans + 1 ∧ CorrectSubstring s p l_ans r_ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	54	12240785285064077065	pass	-	547	-	ans = 0 → ∀ i < pnt, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	55	8901178409804151575	pass	-	560	-	cnt < pnt → ¬p s[pnt - cnt - 1]! = true
