suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	pass	-	499	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	pass	-	557	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|32|891049678225498279	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	pass	-	2346	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	pass	-	506	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	pass	-	504	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	pass	-	489	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	pass	-	551	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	pass	-	1156	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	pass	-	521	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	pass	-	479	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	pass	-	534	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	pass	-	908	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	pass	-	823	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	pass	-	503	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	pass	-	507	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	pass	-	484	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	pass	-	538	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	pass	-	1153	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	fail	timeout	5476	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	pass	-	486	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	pass	-	540	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	pass	-	1030	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	pass	-	569	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|56|7745518040588453633	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|57|7275559839122250210	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	pass	-	528	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	pass	-	542	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|60|4049183095434299843	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	pass	-	512	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	pass	-	513	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	pass	-	543	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|64|4049183095434299843	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|65|7275559839122250210	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	pass	-	515	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	pass	-	484	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|69|6911359079999020658	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	pass	-	506	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	pass	-	526	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	pass	-	529	-
velvet	crush-core	1	Velvet/Examples/Examples_Total.lean|73|8723303018838369810	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/GCD.lean|1|4384199359441751320	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/GCD.lean|2|9601099415740649235	pass	-	522	-
velvet	crush-core	1	Velvet/Examples/GCD.lean|3|1185000637665826843	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	fail	tactic	1128	crush: could not prove the goal — the solver found a model:     n := 0     isPrime := true The encoding is incomplete, so a model does not necessarily describe a Lean counterexample.
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	pass	-	1115	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	pass	-	1278	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	pass	-	1134	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	fail	timeout	6137	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|8|8419734978408419013	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|9|18150307703072330979	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|10|1456886557593529150	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	pass	-	1083	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	pass	-	1142	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	pass	-	1134	-
velvet	crush-core	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	fail	timeout	6304	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	pass	-	1287	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	pass	-	131	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	pass	-	143	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	pass	-	1072	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	pass	-	3630	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	pass	-	14	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	pass	-	673	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	pass	-	872	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	pass	-	627	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	pass	-	13	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	pass	-	22170	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	pass	-	489	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	pass	-	530	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	pass	-	449	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	pass	-	632	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	pass	-	442	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	pass	-	448	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	pass	-	454	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	pass	-	409	-
velvet	crush-core	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	pass	-	477	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	pass	-	51	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	pass	-	35	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	pass	-	1222	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	fail	unknown	1504	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	pass	-	1415	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	pass	-	16	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	pass	-	1171	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|8|12933711973000179377	pass	-	10	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|9|1502598827083788742	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|10|5948121399058639032	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	pass	-	14	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	pass	-	16	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	pass	-	1170	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	pass	-	193	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	pass	-	30	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	fail	unknown	1232	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	fail	unknown	1232	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/Recursion.lean|1|9632926918213658529	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	pass	-	497	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pass	-	79	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pass	-	439	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pass	-	504	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pass	-	451	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	pass	-	491	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	pass	-	503	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	pass	-	534	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|11|8436330743851721663	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|12|5516634396000359850	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|13|3040060259141493307	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|14|8843960039229350233	pass	-	495	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|15|414362943496193222	pass	-	459	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|16|17682712502848666117	pass	-	587	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|17|10153057550358142642	pass	-	419	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|18|1511426402368662420	pass	-	511	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|19|12303175613740643342	pass	-	491	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|20|10153057550358142642	pass	-	430	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|21|419217539048902517	pass	-	486	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|22|785945476856620183	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|23|14100858011260313832	pass	-	455	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|24|5439148242694091386	pass	-	528	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|25|13358020527010658417	pass	-	413	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|26|8603391761408256204	pass	-	475	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|27|403261720200322615	pass	-	470	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|28|13334821868243949956	pass	-	438	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|29|10034441991535992553	pass	-	474	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|30|8410732340261024813	pass	-	461	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|31|13887296291903300382	pass	-	517	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|32|6517665507579609563	pass	-	460	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|33|1926823926199498616	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|34|4691160922418792609	pass	-	527	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|35|5459752633259142580	pass	-	491	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|36|14235806948139691359	pass	-	504	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|37|275146994291977655	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|38|7037529583856086989	pass	-	488	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|39|5348143843544294657	pass	-	573	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|40|11865403806314311412	pass	-	471	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|41|4528940613904177901	fail	timeout	10865	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/Recursion.lean|42|4049183095434299843	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|43|7275559839122250210	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|44|7360868690920052366	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|45|4851910658932930142	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|46|7656706852135243209	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|47|9897963110172432531	pass	-	470	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|48|4049183095434299843	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|49|4851910658932930142	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|50|7656706852135243209	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|51|5804668677648722939	pass	-	476	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|52|5360899794933563671	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|53|2669204144888843361	pass	-	461	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|54|17426933449823366573	pass	-	532	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|55|8436330743851721663	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|56|50664709297785488	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|57|3040060259141493307	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|58|8843960039229350233	pass	-	457	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|59|11033618788013063028	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Recursion.lean|60|12960500676855313787	pass	-	452	-
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|1|15016508801900672495	fail	timeout	5470	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|2|15016508801900672495	fail	timeout	5480	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|3|2028202278093280602	fail	reconstruction	21138	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp if_pos_2,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2681,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp if_pos_2: bestLen < currentLen   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2677: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2678: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2679: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2680: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.2681: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ currentLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - bestLen < currentLen   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|4|15016508801900672495	fail	reconstruction	20447	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3675: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3676: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3677: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3678: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.3679: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_pos_1: inDigitSubstring = true   - hyp if_neg_1: ¬bestLen < currentLen Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|5|15016508801900672495	fail	reconstruction	20525	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp if_pos,  hyp if_neg,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4714,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717,  hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718,  negated goal]). SMT core assertions:   - hyp invariant_1: ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - hyp if_pos: i < input.size   - hyp if_neg: ¬isDigit input[i]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4714: 0 < len✝   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4715: pos✝ + len✝ ≤ i + 1   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4716: ∀ j < len✝, isDigit input[pos✝ + j]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4717: pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - hyp a._@._internal.0._stdin.1362229089._hygCtx._hyg.4718: pos✝ + len✝ = i + 1 ∨     pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true   - negated goal: ¬len✝ ≤ bestLen Lean facts supplied to reconstruction:   - ∀ (pos len : ℕ),     0 < len →       pos + len ≤ i →         (∀ j < len, isDigit input[pos + j]! = true) →           pos = 0 ∨ ¬isDigit input[pos - 1]! = true →             pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen   - i < input.size   - ¬isDigit input[i]! = true   - 0 < len✝   - pos✝ + len✝ ≤ i + 1   - ∀ j < len✝, isDigit input[pos✝ + j]! = true   - pos✝ = 0 ∨ ¬isDigit input[pos✝ - 1]! = true   - pos✝ + len✝ = i + 1 ∨ pos✝ + len✝ < i + 1 ∧ ¬isDigit input[pos✝ + len✝]! = true Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_neg_1: ¬inDigitSubstring = true Candidate library lemmas (best effort):   - getElem!_pos   - WPGen.mk.congr_simp   - lemma_2   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2   - Array.getElem!_toList   - _private._stdin.0.LeftmostMaximalDigit.match_1.eq_1 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|6|3737123472131748703	pass	-	10	-
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|7|7513237505621560861	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|8|8096766621563827002	pass	-	521	-
velvet	crush-core	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	fail	timeout	5497	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|1|4887343456502517186	pass	-	595	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|2|5431800701729144158	pass	-	493	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|3|3012699503639543524	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|4|12835711844832851839	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|5|7475080825861972690	pass	-	486	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	pass	-	449	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	pass	-	440	-
velvet	crush-core	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	pass	-	479	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	pass	-	506	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	pass	-	471	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	pass	-	488	-
