suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|29|14859665284842375974	SubstringSearch_correct	14695100313578779437	verified	not-requested	solver returned unsat; closed under the trust policy	510841750	collect=524958,pre-reconstruct=6777500,normalize=3890834,monomorphize=45708,instantiate=46500,translate=12846417,solve=486709833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|30|15621397202025328223	SubstringSearch_correct	16429357329401941578	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5513142209	collect=586291,pre-reconstruct=4145292,normalize=3992916,monomorphize=48542,instantiate=43709,translate=12707375,solve=5491618084	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|31|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	515696874	collect=576750,pre-reconstruct=902000,normalize=3708958,monomorphize=42750,instantiate=49958,translate=12859125,solve=497557333	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|32|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	491599085	collect=496917,pre-reconstruct=616459,normalize=2983333,monomorphize=37959,instantiate=38333,translate=10693875,solve=476732209	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|33|12035722151280848636	SubstringSearch_correct	12035722151280848636	verified	not-requested	solver returned unsat; closed under the trust policy	505009501	collect=528042,pre-reconstruct=686375,normalize=3290875,monomorphize=45375,instantiate=44959,translate=11356000,solve=489057875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|34|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	530375	collect=530375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|37|11007454110672083430	SubstringSearch_correct	11007454110672083430	verified	not-requested	solver returned unsat; closed under the trust policy	500025917	collect=568959,pre-reconstruct=648875,normalize=3011292,monomorphize=39208,instantiate=38792,translate=10472958,solve=485245833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|38|4587180649363296126	SubstringSearch_correct	4587180649363296126	verified	not-requested	solver returned unsat; closed under the trust policy	514232832	collect=535041,pre-reconstruct=646709,normalize=3089792,monomorphize=39916,instantiate=39750,translate=10992916,solve=498888708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|39|4995387128902807839	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	513352251	collect=531417,pre-reconstruct=2027708,normalize=3658583,monomorphize=44334,instantiate=40750,translate=12033917,solve=495015542	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|40|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	517047626	collect=534167,pre-reconstruct=5252334,normalize=3778250,monomorphize=40375,instantiate=40666,translate=13179250,solve=494222584	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|41|4681422515724674825	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	508442959	collect=566167,pre-reconstruct=3606334,normalize=3761792,monomorphize=45333,instantiate=46333,translate=11818042,solve=488598958	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|42|9257442500105266102	SubstringSearch_correct	11774711000685261052	selected-fact	not-attempted	closed from a selected Lean fact	521417	collect=521417	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|43|15621397202025328223	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	3970592624	collect=507625,pre-reconstruct=3814958,normalize=3614458,monomorphize=41958,instantiate=39875,translate=12738292,solve=3949835458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|44|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	501279002	collect=489125,pre-reconstruct=860834,normalize=3391459,monomorphize=38709,instantiate=39875,translate=12307000,solve=484152000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|52|7110337632391962636	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	507734834	collect=808625,pre-reconstruct=2439125,normalize=3487750,monomorphize=46292,instantiate=50125,translate=11882750,solve=489020167	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|53|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	523955292	collect=548042,pre-reconstruct=4685292,normalize=3552416,monomorphize=47750,instantiate=38792,translate=11580291,solve=503502709	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|54|12240785285064077065	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	512814000	collect=527042,pre-reconstruct=3639417,normalize=3654125,monomorphize=42875,instantiate=42458,translate=11869167,solve=493038916	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|55|8901178409804151575	SubstringSearch_correct	6856589615962544519	verified	not-requested	solver returned unsat; closed under the trust policy	526946627	collect=541584,pre-reconstruct=3534084,normalize=3308084,monomorphize=43750,instantiate=44625,translate=11134292,solve=508340208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|56|8890844706151052704	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	2208463127	collect=513167,pre-reconstruct=4211959,normalize=3900041,monomorphize=43542,instantiate=45459,translate=12882959,solve=2186866000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|57|8801584380004644131	SubstringSearch_correct	8801584380004644131	selected-fact	not-attempted	closed from a selected Lean fact	617208	collect=617208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|58|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	484315000	collect=95583,pre-reconstruct=106875,normalize=52708,monomorphize=13042,instantiate=34666,translate=1605667,solve=482406459	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|59|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	479928417	collect=127667,pre-reconstruct=107417,normalize=51375,monomorphize=12375,instantiate=31500,translate=1548375,solve=478049708	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|60|17707774690084689736	SubstringSearch_correct	17707774690084689736	verified	not-requested	solver returned unsat; closed under the trust policy	503314625	collect=137125,pre-reconstruct=128166,normalize=56708,monomorphize=13959,instantiate=36208,translate=1863709,solve=501078750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|61|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	475066708	collect=124792,pre-reconstruct=109750,normalize=53166,monomorphize=14250,instantiate=35625,translate=1537542,solve=473191583	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|62|4974301628068507188	SubstringSearch_correct	4974301628068507188	verified	not-requested	solver returned unsat; closed under the trust policy	491123876	collect=133834,pre-reconstruct=121959,normalize=52833,monomorphize=14125,instantiate=34292,translate=1859417,solve=488907416	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|63|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	485771542	collect=122042,pre-reconstruct=117125,normalize=54500,monomorphize=13167,instantiate=34750,translate=1534541,solve=483895417	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|64|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	469250667	collect=130125,pre-reconstruct=109334,normalize=53917,monomorphize=15500,instantiate=36166,translate=1613875,solve=467291750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|65|577474350103851300	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	506181917	collect=152333,pre-reconstruct=1371458,normalize=92709,monomorphize=16084,instantiate=34542,translate=2995666,solve=501519125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|66|12819951545662893426	SubstringSearch_correct	13993715444541763638	verified	not-requested	solver returned unsat; closed under the trust policy	483333833	collect=433916,pre-reconstruct=2993625,normalize=1299000,monomorphize=15625,instantiate=45417,translate=3946500,solve=474599750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|67|16471188947338966842	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	490446625	collect=147667,pre-reconstruct=1727750,normalize=91500,monomorphize=17583,instantiate=42750,translate=2772750,solve=485646625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|68|9975741777879173881	SubstringSearch_correct	11118364135432655742	verified	not-requested	solver returned unsat; closed under the trust policy	505840501	collect=149375,pre-reconstruct=2364667,normalize=114167,monomorphize=17000,instantiate=32208,translate=3222167,solve=499940917	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|69|88332911118243609	SubstringSearch_correct	8191945800170699187	verified	not-requested	solver returned unsat; closed under the trust policy	484575001	collect=174209,pre-reconstruct=3251708,normalize=248542,monomorphize=17125,instantiate=37250,translate=4312709,solve=476533458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|70|4316548289593557355	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	516447791	collect=685125,pre-reconstruct=3927625,normalize=3943000,monomorphize=43833,instantiate=45500,translate=13036958,solve=494765750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|71|1800578837535211584	SubstringSearch_correct	16427404187394994162	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5505487291	collect=642000,pre-reconstruct=6100708,normalize=4349333,monomorphize=46166,instantiate=41875,translate=13684917,solve=5480622292	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|72|10230862668540398183	SubstringSearch_correct	17040693118540766639	verified	not-requested	solver returned unsat; closed under the trust policy	534638168	collect=864209,pre-reconstruct=4092042,normalize=4703000,monomorphize=46375,instantiate=47917,translate=13072542,solve=511812083	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|73|16982021311738439252	SubstringSearch_correct	10055357480764853091	verified	not-requested	solver returned unsat; closed under the trust policy	503829333	collect=654500,pre-reconstruct=781167,normalize=3974875,monomorphize=50208,instantiate=44625,translate=14564000,solve=483759958	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|1|4887343456502517186	SumOfDigits_correct	4887343456502517186	verified	not-requested	solver returned unsat; closed under the trust policy	564835043	collect=1431584,pre-reconstruct=4694333,normalize=2008291,monomorphize=110417,instantiate=31082084,translate=8572500,solve=516935834	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|2|5431800701729144158	SumOfDigits_correct	5431800701729144158	verified	not-requested	solver returned unsat; closed under the trust policy	596478042	collect=460042,pre-reconstruct=935541,normalize=4990250,monomorphize=37292,instantiate=44366542,translate=4019042,solve=541669333	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|5|7475080825861972690	SumOfDigits_correct	7475080825861972690	verified	not-requested	solver returned unsat; closed under the trust policy	521156291	collect=472084,pre-reconstruct=609083,normalize=1558833,monomorphize=24833,instantiate=21056167,translate=3221083,solve=494214208	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	SumOfDigits_correct	15970435702129902192	verified	not-requested	solver returned unsat; closed under the trust policy	507241791	collect=364791,pre-reconstruct=901250,normalize=1179875,monomorphize=18583,instantiate=12073375,translate=2478000,solve=490225917	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	515621251	collect=359375,pre-reconstruct=111584,normalize=933083,monomorphize=21125,instantiate=4054792,translate=1673209,solve=508468083	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	SumOfDigits_correct	3871074223281074707	verified	not-requested	solver returned unsat; closed under the trust policy	514477584	collect=389958,pre-reconstruct=495292,normalize=1374583,monomorphize=24584,instantiate=20302042,translate=3295209,solve=488595916	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	520349583	collect=2365917,pre-reconstruct=3777458,normalize=2067250,monomorphize=102000,instantiate=231917,translate=6257333,solve=505547708	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	verified	not-requested	solver returned unsat; closed under the trust policy	498785585	collect=349792,pre-reconstruct=1823750,normalize=1643792,monomorphize=16667,instantiate=39375,translate=1629917,solve=493282292	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	518103373	collect=375083,pre-reconstruct=2384458,normalize=1702083,monomorphize=18833,instantiate=40541,translate=2050917,solve=511531458	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	verified	not-requested	solver returned unsat; closed under the trust policy	495844083	collect=347167,pre-reconstruct=794000,normalize=896208,monomorphize=15791,instantiate=35542,translate=1332125,solve=492423250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	517182878	collect=311792,pre-reconstruct=886792,normalize=669167,monomorphize=13959,instantiate=35834,translate=997209,solve=514268125	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	516717375	collect=410291,pre-reconstruct=293917,normalize=1250583,monomorphize=18417,instantiate=50917,translate=1648750,solve=513044500	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	500905460	collect=842334,pre-reconstruct=2332500,normalize=1505083,monomorphize=16375,instantiate=46667,translate=2155209,solve=494007292	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	verified	not-requested	solver returned unsat; closed under the trust policy	521347917	collect=343334,pre-reconstruct=468625,normalize=916625,monomorphize=15250,instantiate=33333,translate=1265125,solve=518305625	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	496506668	collect=336750,pre-reconstruct=1126500,normalize=755834,monomorphize=16083,instantiate=50500,translate=1202834,solve=493018167	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	497262668	collect=390084,pre-reconstruct=155500,normalize=933167,monomorphize=16750,instantiate=40000,translate=1603375,solve=494123792	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	235500	collect=235500	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	sum_even_correct	13972406881857011341	verified	not-requested	solver returned unsat; closed under the trust policy	1153044041	collect=252666,pre-reconstruct=8101417,normalize=1199000,monomorphize=55417,instantiate=614014625,translate=23877291,solve=505543625	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	274917	collect=274917	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	sum_even_correct	2763434902891560151	verified	not-requested	solver returned unsat; closed under the trust policy	1093025750	collect=241292,pre-reconstruct=7137708,normalize=1275584,monomorphize=44416,instantiate=565130833,translate=21383667,solve=497812250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	sum_even_correct	12910903814107581038	verified	not-requested	solver returned unsat; closed under the trust policy	824165625	collect=224500,pre-reconstruct=2492959,normalize=344333,monomorphize=29375,instantiate=317048125,translate=18728500,solve=485297833	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	sum_even_correct	8811351339800985865	verified	not-requested	solver returned unsat; closed under the trust policy	496363416	collect=208958,pre-reconstruct=107500,normalize=219750,monomorphize=16500,instantiate=1720916,translate=7785417,solve=486304375	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	verified	not-requested	solver returned unsat; closed under the trust policy	490509206	collect=2256458,pre-reconstruct=645583,normalize=1224791,monomorphize=108333,instantiate=238291,translate=5204125,solve=480831625	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	verified	not-requested	solver returned unsat; closed under the trust policy	509259333	collect=334708,pre-reconstruct=1130667,normalize=709875,monomorphize=20250,instantiate=37250,translate=1955375,solve=505071208	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	insertionSort_part_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	579556583	collect=653875,pre-reconstruct=663916,normalize=339959,monomorphize=6433250,instantiate=49993458,translate=17691708,solve=503780417	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	594816750	collect=391583,pre-reconstruct=3544250,normalize=2781958,monomorphize=11148167,instantiate=73578667,translate=19593667,solve=483778458	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	insertionSort_part_correct	18353889382475767599	verified	not-requested	solver returned unsat; closed under the trust policy	4851436375	collect=318375,pre-reconstruct=810008833,normalize=3333375,monomorphize=30967000,instantiate=220261875,translate=62123208,solve=3724423709	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	insertionSort_part_correct	2816846931760221370	verified	not-requested	solver returned unsat; closed under the trust policy	629012334	collect=354917,pre-reconstruct=9681042,normalize=2959459,monomorphize=15010833,instantiate=80349792,translate=20462833,solve=500193458	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	615056750	collect=373625,pre-reconstruct=3510959,normalize=2778666,monomorphize=11343125,instantiate=76174000,translate=18560333,solve=502316042	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	insertionSort_part_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	11396052460	collect=307625,pre-reconstruct=11877667,normalize=3486042,monomorphize=13541334,instantiate=269301833,translate=50992250,solve=5495464292,translate-fallback=56086917,solve-fallback=5494994500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	insertionSort_part_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	686726125	collect=318250,pre-reconstruct=11516083,normalize=2833667,monomorphize=11037584,instantiate=54358000,translate=17131250,solve=589531291	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	insertionSort_part_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	284583	collect=284583	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	insertionSort_part_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	522398583	collect=248375,pre-reconstruct=1118125,normalize=1556083,monomorphize=6828500,instantiate=1434500,translate=7500167,solve=503712833	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|17|14852526092468225565	insertionSort_part_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	682650666	collect=280917,pre-reconstruct=560292,normalize=1920083,monomorphize=9013583,instantiate=54937791,translate=16921500,solve=599016500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|20|4477598582358312981	insertionSort_part_correct	4477598582358312981	verified	not-requested	solver returned unsat; closed under the trust policy	531909418	collect=324042,pre-reconstruct=3022709,normalize=2904125,monomorphize=11846208,instantiate=2478334,translate=10933875,solve=500400125	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|21|7903702650473013145	insertionSort_part_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	717475083	collect=324583,pre-reconstruct=22063333,normalize=2880958,monomorphize=12690167,instantiate=56249208,translate=21014125,solve=602252709	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|25|11248877774576345437	insertionSort_part_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	671768791	collect=260958,pre-reconstruct=503666,normalize=1522375,monomorphize=8944167,instantiate=51714625,translate=15709958,solve=593113042	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|27|6709257883257101731	insertionSort_part_correct	6709257883257101731	selected-fact	not-attempted	closed from a selected Lean fact	272542	collect=272542	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|28|16576486626369642801	insertionSort_part_correct	16576486626369642801	verified	not-requested	solver returned unsat; closed under the trust policy	502364834	collect=128584,pre-reconstruct=121583,normalize=104500,monomorphize=3152584,instantiate=877083,translate=5171458,solve=492809042	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|29|11235314628722112900	insertionSort_part_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	568516791	collect=188125,pre-reconstruct=133750,normalize=141500,monomorphize=5480333,instantiate=52039959,translate=12035833,solve=498497291	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|31|18214290959922115111	insertionSort_part_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	694686375	collect=287291,pre-reconstruct=12178792,normalize=1690167,monomorphize=8988375,instantiate=51678750,translate=15289833,solve=604573167	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|33|11568103068982921353	insertionSort_termination_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	580947334	collect=242000,pre-reconstruct=141500,normalize=1396417,monomorphize=6413417,instantiate=74941250,translate=14853125,solve=482959625	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|35|11568103068982921353	insertionSort_termination_correct	11568103068982921353	verified	not-requested	solver returned unsat; closed under the trust policy	595218834	collect=256834,pre-reconstruct=142708,normalize=1428375,monomorphize=6497875,instantiate=72245625,translate=16664875,solve=497982542	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|37|5918835836158453730	insertionSort_termination_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	225333	collect=225333	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|40|4477598582358312981	insertionSort_termination_correct	4477598582358312981	verified	not-requested	solver returned unsat; closed under the trust policy	521667541	collect=221708,pre-reconstruct=136916,normalize=1520583,monomorphize=5295250,instantiate=1457292,translate=8087292,solve=504948500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|41|18088860687919872176	insertionSort_termination_correct	18088860687919872176	verified	not-requested	solver returned unsat; closed under the trust policy	518195207	collect=255083,pre-reconstruct=144583,normalize=1635750,monomorphize=6327041,instantiate=1653250,translate=9139583,solve=499039917	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|44|6709257883257101731	insertionSort_termination_correct	6709257883257101731	selected-fact	not-attempted	closed from a selected Lean fact	220375	collect=220375	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|45|16576486626369642801	insertionSort_termination_correct	16576486626369642801	verified	not-requested	solver returned unsat; closed under the trust policy	502060750	collect=103916,pre-reconstruct=105500,normalize=98125,monomorphize=2850042,instantiate=832750,translate=4695084,solve=493375333	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	decodeStr'_correct	4325354716326072573	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	514275709	collect=2724417,normalize=2233125,monomorphize=126750,instantiate=233125,translate=14566083,solve=493112709,replay=1279500	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	decodeStr'_correct	16298341802593511044	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5528504458	collect=545167,normalize=2334958,monomorphize=23541,instantiate=37083,translate=12326709,solve=5513237000	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	decodeStr'_correct	14557075163885871591	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511763373	collect=594750,normalize=1899916,monomorphize=31875,instantiate=44583,translate=8022875,solve=501146416,replay=22958	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	decodeStr'_correct	13851523499043008614	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	510527041	collect=493750,normalize=2184708,monomorphize=29333,instantiate=38333,translate=8240459,solve=499522083,replay=18375	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	decodeStr'_correct	8816666150414203262	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	523406417	collect=492500,normalize=1325166,monomorphize=21542,instantiate=38875,translate=3288250,solve=518221500,replay=18584	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	decodeStr'_correct	1656677057252754089	unknown	not-attempted	no reason given	612982334	collect=626500,normalize=2928875,monomorphize=23167,instantiate=37042,translate=6548625,solve=602818125	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	decodeStr'_correct	9639754685172097330	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5510181168	collect=556709,normalize=2313917,monomorphize=27208,instantiate=38917,translate=9028875,solve=5498215542	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	encodeStr_correct	10203002127808532242	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511346626	collect=1622000,normalize=3966042,monomorphize=27000,instantiate=36792,translate=8882458,solve=496795209,replay=17125	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	encodeStr_correct	9685533339980702200	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	534124333	collect=553125,normalize=4099167,monomorphize=27333,instantiate=41750,translate=10363750,solve=519019750,replay=19458	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	encodeStr_correct	4253526900314070824	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	524074625	collect=539750,normalize=4081458,monomorphize=26875,instantiate=38291,translate=8586875,solve=510781084,replay=20292	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	encodeStr_correct	9685533339980702200	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	542709500	collect=786542,normalize=4704459,monomorphize=50750,instantiate=45333,translate=11430417,solve=525671083,replay=20916	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	encodeStr_correct	13168721855841554394	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	518888418	collect=577958,normalize=5985667,monomorphize=32334,instantiate=46917,translate=10931500,solve=501290334,replay=23708	
