suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/SmallHeartBeats.lean|9|18343663110535115658	LeftmostMaximalDigit_correct	5956152800418677151	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5466173458	collect=613959,pre-reconstruct=12254666,normalize=6306792,monomorphize=24583,instantiate=48875,translate=14610667,solve=5432313916	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|2|8738685113314976701	VSpV_correct	8738685113314976701	verified	not-requested	solver returned unsat; closed under the trust policy	531845250	collect=963500,pre-reconstruct=795333,normalize=2976417,monomorphize=17877833,instantiate=11704417,translate=23292958,solve=474234792	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|3|3203096880704497577	VSpV_correct	3203096880704497577	verified	not-requested	solver returned unsat; closed under the trust policy	600827708	collect=379208,pre-reconstruct=11702709,normalize=2872292,monomorphize=23558417,instantiate=38933791,translate=29221958,solve=494159333	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|7|6511268073169614694	VSpV_correct	6511268073169614694	verified	not-requested	solver returned unsat; closed under the trust policy	509850917	collect=282625,pre-reconstruct=1029375,normalize=2703709,monomorphize=14369708,instantiate=10309625,translate=15847750,solve=465308125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|9|975338514235632457	VSpV_correct	975338514235632457	verified	not-requested	solver returned unsat; closed under the trust policy	478386707	collect=228542,pre-reconstruct=113125,normalize=174458,monomorphize=12005333,instantiate=1879333,translate=9886875,solve=454099041	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|10|12341185047943028706	VSpV_correct	12341185047943028706	verified	not-requested	solver returned unsat; closed under the trust policy	500195126	collect=237583,pre-reconstruct=2634375,normalize=267250,monomorphize=14653584,instantiate=12969750,translate=14749209,solve=454683375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|15|10035930273513517515	spmv_correct	16911588290658345398	verified	not-requested	solver returned unsat; closed under the trust policy	600848041	collect=378084,pre-reconstruct=11509625,normalize=448250,monomorphize=30847625,instantiate=26205041,translate=32732791,solve=498726625	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|16|4828757563640441921	spmv_correct	17150622328021244237	verified	not-requested	solver returned unsat; closed under the trust policy	796496875	collect=496917,pre-reconstruct=25689708,normalize=611833,monomorphize=55977792,instantiate=79455250,translate=69564209,solve=564701166	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|19|9723121325275610683	spmv_correct	5118812006968681161	verified	not-requested	solver returned unsat; closed under the trust policy	553337751	collect=412334,pre-reconstruct=784416,normalize=435084,monomorphize=27774166,instantiate=4917000,translate=22485584,solve=496529167	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|20|17138153512408342530	spmv_correct	10058067986739430896	verified	not-requested	solver returned unsat; closed under the trust policy	584227416	collect=388625,pre-reconstruct=4962208,normalize=407333,monomorphize=27976500,instantiate=15316750,translate=31261959,solve=503914041	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|21|1779879977175361606	spmv_correct	9652275006870831740	verified	not-requested	solver returned unsat; closed under the trust policy	550110668	collect=317958,pre-reconstruct=5169459,normalize=411209,monomorphize=26477208,instantiate=4713292,translate=21448917,solve=491572625	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|24|3184815126966959579	spmv_correct	4431820435980120265	verified	not-requested	solver returned unsat; closed under the trust policy	522167166	collect=284250,pre-reconstruct=130708,normalize=214000,monomorphize=19896166,instantiate=3466250,translate=16491125,solve=481684667	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|25|1119395027554635835	spmv_correct	13937701322092251966	verified	not-requested	solver returned unsat; closed under the trust policy	555328292	collect=293791,pre-reconstruct=4149750,normalize=327875,monomorphize=25805500,instantiate=15737042,translate=27413584,solve=481600750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|26|2867453267844152322	spmv_correct	4156424914757912501	verified	not-requested	solver returned unsat; closed under the trust policy	613658084	collect=301208,pre-reconstruct=7433750,normalize=503292,monomorphize=39575375,instantiate=15746750,translate=36497125,solve=513600584	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|29|12365816836206760017	SpVSpV_correct	12365816836206760017	verified	not-requested	solver returned unsat; closed under the trust policy	661749666	collect=401166,pre-reconstruct=3953625,normalize=6167458,monomorphize=42589167,instantiate=60568708,translate=41823958,solve=506245584	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|30|14837198768818932204	SpVSpV_correct	16126165560622542066	verified	not-requested	solver returned unsat; closed under the trust policy	806584040	collect=437458,pre-reconstruct=10709916,normalize=7677125,monomorphize=49980625,instantiate=159446458,translate=74046375,solve=504286083	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|32|15323100967004739210	SpVSpV_correct	15323100967004739210	verified	not-requested	solver returned unsat; closed under the trust policy	640963083	collect=467000,pre-reconstruct=2771416,normalize=5779625,monomorphize=43734750,instantiate=59976250,translate=44059625,solve=484174417	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|33|10656169208955874266	SpVSpV_correct	10656169208955874266	verified	not-requested	solver returned unsat; closed under the trust policy	834278374	collect=548792,pre-reconstruct=5203208,normalize=6566959,monomorphize=47010958,instantiate=177426291,translate=76876833,solve=520645333	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|35|9762937465648280212	SpVSpV_correct	9762937465648280212	verified	not-requested	solver returned unsat; closed under the trust policy	682681791	collect=464666,pre-reconstruct=2524917,normalize=6357000,monomorphize=45663500,instantiate=67323917,translate=49782666,solve=510565125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|36|2195194365498566470	SpVSpV_correct	2195194365498566470	verified	not-requested	solver returned unsat; closed under the trust policy	753462917	collect=515667,pre-reconstruct=5529459,normalize=6496792,monomorphize=46046458,instantiate=102432708,translate=67336166,solve=525105667	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|38|11853401597336712609	SpVSpV_correct	11853401597336712609	verified	not-requested	solver returned unsat; closed under the trust policy	643343919	collect=390250,pre-reconstruct=1270084,normalize=6160334,monomorphize=39784417,instantiate=62180417,translate=43357542,solve=490200875	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|40|2836632441074815746	SpVSpV_correct	2836632441074815746	verified	not-requested	solver returned unsat; closed under the trust policy	666302793	collect=386709,pre-reconstruct=909167,normalize=5596750,monomorphize=39512500,instantiate=61881834,translate=45218958,solve=512796875	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|42|9157999431728333977	SpVSpV_correct	9157999431728333977	verified	not-requested	solver returned unsat; closed under the trust policy	607431334	collect=377292,pre-reconstruct=1819417,normalize=4724750,monomorphize=34089000,instantiate=6956458,translate=56522250,solve=502942167	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|43|12484676100150332319	SpVSpV_correct	12484676100150332319	verified	not-requested	solver returned unsat; closed under the trust policy	677562542	collect=406375,pre-reconstruct=3890500,normalize=5475333,monomorphize=36663875,instantiate=92468750,translate=35650375,solve=503007334	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|44|6547543738413559297	SpVSpV_correct	6547543738413559297	verified	not-requested	solver returned unsat; closed under the trust policy	661820499	collect=484166,pre-reconstruct=2873166,normalize=5445292,monomorphize=47618417,instantiate=62266250,translate=46382000,solve=496751208	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|49|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	668885084	collect=496625,pre-reconstruct=21007875,normalize=6126375,monomorphize=66441875,instantiate=25655375,translate=46293917,solve=502863042	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|50|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	659345625	collect=502375,pre-reconstruct=20623042,normalize=6202417,monomorphize=65619833,instantiate=25405750,translate=43899833,solve=497092375	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|51|11331147013392176036	SpMSpV_correct	1456818390559341560	verified	not-requested	solver returned unsat; closed under the trust policy	1087266418	collect=545333,pre-reconstruct=51875125,normalize=8132834,monomorphize=84141667,instantiate=185211875,translate=161483584,solve=595876000	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|55|16599719904663808863	SpMSpV_correct	6207658206744569200	verified	not-requested	solver returned unsat; closed under the trust policy	699937040	collect=471708,pre-reconstruct=20974625,normalize=6573041,monomorphize=70407958,instantiate=26512458,translate=47541833,solve=527455417	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|56|14915918579342464454	SpMSpV_correct	14801354580617985578	verified	not-requested	solver returned unsat; closed under the trust policy	648108167	collect=495792,pre-reconstruct=3088208,normalize=6659125,monomorphize=67727041,instantiate=20332667,translate=42894167,solve=506911167	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|57|9290686424640906065	SpMSpV_correct	4686021491981357338	verified	not-requested	solver returned unsat; closed under the trust policy	1253499876	collect=501959,pre-reconstruct=23306250,normalize=7581042,monomorphize=74864958,instantiate=127868791,translate=109849459,solve=909527417	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|61|4823872097887552574	SpMSpV_correct	14465487365256530385	verified	not-requested	solver returned unsat; closed under the trust policy	649345876	collect=491750,pre-reconstruct=2790500,normalize=6336250,monomorphize=67766625,instantiate=17373084,translate=44489917,solve=510097750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|62|9413868035314052637	SpMSpV_correct	954402073916344576	verified	not-requested	solver returned unsat; closed under the trust policy	696013876	collect=504167,pre-reconstruct=20464667,normalize=6411125,monomorphize=69519500,instantiate=26345000,translate=46672417,solve=526097000	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|63|4033875047981720732	SpMSpV_correct	6105912413912116647	verified	not-requested	solver returned unsat; closed under the trust policy	1421776916	collect=483666,pre-reconstruct=24372458,normalize=7873708,monomorphize=75956416,instantiate=129023042,translate=105799792,solve=1078267834	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|67|4823872097887552574	SpMSpV_correct	14465487365256530385	verified	not-requested	solver returned unsat; closed under the trust policy	583674000	collect=480083,pre-reconstruct=2958708,normalize=5942750,monomorphize=54783250,instantiate=11084250,translate=33989834,solve=474435125	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|68|14915918579342464454	SpMSpV_correct	14801354580617985578	verified	not-requested	solver returned unsat; closed under the trust policy	596828918	collect=461875,pre-reconstruct=2794542,normalize=5554375,monomorphize=56626750,instantiate=10081292,translate=36057125,solve=485252959	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|69|10972595422634862877	SpMSpV_correct	282711820722505660	verified	not-requested	solver returned unsat; closed under the trust policy	744125542	collect=448459,pre-reconstruct=9238750,normalize=7351500,monomorphize=60811333,instantiate=78041541,translate=85207750,solve=503026209	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|70|8550776788309984180	SpMSpV_correct	11199427504012316075	verified	not-requested	solver returned unsat; closed under the trust policy	664395708	collect=498625,pre-reconstruct=4764333,normalize=5939667,monomorphize=59447292,instantiate=38666500,translate=53585875,solve=501493416	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|74|3184815126966959579	SpMSpV_correct	4431820435980120265	verified	not-requested	solver returned unsat; closed under the trust policy	570409457	collect=439208,pre-reconstruct=152458,normalize=5470125,monomorphize=43163583,instantiate=7522083,translate=27119250,solve=486542750	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|75|5592904318722155373	SpMSpV_correct	14215810846060684506	verified	not-requested	solver returned unsat; closed under the trust policy	586677125	collect=416208,pre-reconstruct=129792,normalize=4862458,monomorphize=39044542,instantiate=6927125,translate=27294500,solve=508002500	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|76|9139246173028146264	SpMSpV_correct	17952347404366761422	verified	not-requested	solver returned unsat; closed under the trust policy	747811833	collect=396625,pre-reconstruct=5680375,normalize=5456333,monomorphize=45830667,instantiate=78520458,translate=92322875,solve=519604500	
velvet	crush-verify	1	Velvet/Examples/SpMSpV_Example.lean|77|1600226093076966364	SpMSpV_correct	16517394122866365312	verified	not-requested	solver returned unsat; closed under the trust policy	918402584	collect=440584,pre-reconstruct=5478458,normalize=5981500,monomorphize=71025542,instantiate=20299875,translate=44841500,solve=770335125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|1|18217664312208415458	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	525908417	collect=638458,pre-reconstruct=6409958,normalize=330500,monomorphize=102666,instantiate=226917,translate=10567959,solve=507631959	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|2|14717207787831772510	SubstringSearch_correct	16168922198445788	verified	not-requested	solver returned unsat; closed under the trust policy	471627040	collect=167750,pre-reconstruct=5007292,normalize=1783416,monomorphize=16958,instantiate=36041,translate=5186125,solve=459429458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|3|10323933724704776680	SubstringSearch_correct	12116471866077996373	verified	not-requested	solver returned unsat; closed under the trust policy	476594874	collect=148708,pre-reconstruct=1729583,normalize=119541,monomorphize=17666,instantiate=42625,translate=3381084,solve=471155667	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|4|8391554914672281118	SubstringSearch_correct	4974301628068507188	selected-fact	not-attempted	closed from a selected Lean fact	135458	collect=135458	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|5|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	461695291	collect=72166,pre-reconstruct=115709,normalize=52042,monomorphize=13166,instantiate=35125,translate=1508917,solve=459898166	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|6|4492008039209323302	SubstringSearch_correct	4492008039209323302	verified	not-requested	solver returned unsat; closed under the trust policy	493723000	collect=871708,pre-reconstruct=1342250,normalize=4075209,monomorphize=43875,instantiate=41125,translate=11876875,solve=475471958	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|7|16506446102682745284	SubstringSearch_correct	16506446102682745284	verified	not-requested	solver returned unsat; closed under the trust policy	500516793	collect=496625,pre-reconstruct=670792,normalize=3141584,monomorphize=39833,instantiate=39917,translate=10961167,solve=485166875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|8|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	581167	collect=581167	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|9|10653939026877543916	SubstringSearch_correct	10653939026877543916	verified	not-requested	solver returned unsat; closed under the trust policy	500054918	collect=549875,pre-reconstruct=821917,normalize=3689250,monomorphize=44833,instantiate=46084,translate=12589167,solve=482313792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|11|18143633401136980304	SubstringSearch_correct	18143633401136980304	verified	not-requested	solver returned unsat; closed under the trust policy	488446292	collect=613625,pre-reconstruct=795208,normalize=3683625,monomorphize=43750,instantiate=44542,translate=11109167,solve=472156375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|12|16856248441874989194	SubstringSearch_correct	16856248441874989194	verified	not-requested	solver returned unsat; closed under the trust policy	494405168	collect=523667,pre-reconstruct=666042,normalize=3184250,monomorphize=40834,instantiate=40000,translate=11286334,solve=478664041	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|13|1598574868652780333	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	511441085	collect=547625,pre-reconstruct=2363584,normalize=3937459,monomorphize=48250,instantiate=50458,translate=12837084,solve=491656625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|14|6083540873046640352	SubstringSearch_correct	14001892521180047693	verified	not-requested	solver returned unsat; closed under the trust policy	533352332	collect=575583,pre-reconstruct=7220250,normalize=4162708,monomorphize=45791,instantiate=43125,translate=12844500,solve=508460375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|15|18314524564682266162	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	493255000	collect=525875,pre-reconstruct=4233250,normalize=3664916,monomorphize=42917,instantiate=40958,translate=12643834,solve=472103250	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|16|14859665284842375974	SubstringSearch_correct	14695100313578779437	verified	not-requested	solver returned unsat; closed under the trust policy	484938834	collect=626583,pre-reconstruct=6647375,normalize=3758208,monomorphize=46917,instantiate=45834,translate=12801834,solve=461012083	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|17|16859604855349517182	SubstringSearch_correct	5978146869369588613	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5491631957	collect=640708,pre-reconstruct=5160583,normalize=4278375,monomorphize=45875,instantiate=40791,translate=13738792,solve=5467726833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|18|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	483933458	collect=678041,pre-reconstruct=799375,normalize=3423917,monomorphize=41042,instantiate=40667,translate=12559041,solve=466391375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|19|4492008039209323302	SubstringSearch_correct	4492008039209323302	verified	not-requested	solver returned unsat; closed under the trust policy	490451792	collect=574667,pre-reconstruct=805625,normalize=3544042,monomorphize=43917,instantiate=44875,translate=12825833,solve=472612833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|20|16506446102682745284	SubstringSearch_correct	16506446102682745284	verified	not-requested	solver returned unsat; closed under the trust policy	478047582	collect=579458,pre-reconstruct=732000,normalize=3391125,monomorphize=45291,instantiate=40250,translate=11895375,solve=461364083	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|21|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	561833	collect=561833	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|24|18214680451177329292	SubstringSearch_correct	18214680451177329292	verified	not-requested	solver returned unsat; closed under the trust policy	479735876	collect=711833,pre-reconstruct=766042,normalize=3453333,monomorphize=41334,instantiate=42375,translate=11514875,solve=463206084	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|25|4587180649363296126	SubstringSearch_correct	4587180649363296126	verified	not-requested	solver returned unsat; closed under the trust policy	480875749	collect=563292,pre-reconstruct=738458,normalize=3226250,monomorphize=40125,instantiate=43625,translate=11503416,solve=464760583	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|26|1598574868652780333	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	506083082	collect=570166,pre-reconstruct=2333250,normalize=4281416,monomorphize=49083,instantiate=65959,translate=13199875,solve=485583333	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|27|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	510275750	collect=562584,pre-reconstruct=4870083,normalize=4034250,monomorphize=44500,instantiate=44458,translate=13205500,solve=487514375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|28|4681422515724674825	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	498192415	collect=590667,pre-reconstruct=4020458,normalize=3743000,monomorphize=49416,instantiate=40666,translate=12018833,solve=477729375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|29|14859665284842375974	SubstringSearch_correct	14695100313578779437	verified	not-requested	solver returned unsat; closed under the trust policy	503343083	collect=590500,pre-reconstruct=6941625,normalize=3694791,monomorphize=43875,instantiate=45625,translate=12716000,solve=479310667	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|30|15621397202025328223	SubstringSearch_correct	16429357329401941578	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5498758957	collect=568291,pre-reconstruct=4577500,normalize=4528000,monomorphize=45667,instantiate=41541,translate=14419833,solve=5474578125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|31|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	503661875	collect=585292,pre-reconstruct=775541,normalize=3703291,monomorphize=46208,instantiate=43167,translate=12463417,solve=486044959	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|32|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	489618414	collect=527833,pre-reconstruct=641291,normalize=3088250,monomorphize=41500,instantiate=47666,translate=10767291,solve=474504583	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|33|12035722151280848636	SubstringSearch_correct	12035722151280848636	verified	not-requested	solver returned unsat; closed under the trust policy	490751792	collect=520042,pre-reconstruct=680208,normalize=3187208,monomorphize=42084,instantiate=38250,translate=11826916,solve=474457084	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|34|4056255141881592010	SubstringSearch_correct	4056255141881592010	selected-fact	not-attempted	closed from a selected Lean fact	523750	collect=523750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|37|11007454110672083430	SubstringSearch_correct	11007454110672083430	verified	not-requested	solver returned unsat; closed under the trust policy	503044208	collect=550042,pre-reconstruct=664500,normalize=3016625,monomorphize=40958,instantiate=43416,translate=10564417,solve=488164250	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|38|4587180649363296126	SubstringSearch_correct	4587180649363296126	verified	not-requested	solver returned unsat; closed under the trust policy	486461416	collect=518500,pre-reconstruct=662666,normalize=3105834,monomorphize=39041,instantiate=37375,translate=11068667,solve=471029333	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|39|4995387128902807839	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	485369917	collect=515792,pre-reconstruct=1937459,normalize=3306250,monomorphize=40125,instantiate=41291,translate=11626750,solve=467902250	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|40|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	487064125	collect=596667,pre-reconstruct=4508334,normalize=3788750,monomorphize=41666,instantiate=40041,translate=12233542,solve=465855125	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|41|4681422515724674825	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	515063416	collect=549833,pre-reconstruct=3845333,normalize=3568459,monomorphize=44291,instantiate=50333,translate=12068375,solve=494936792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|42|9257442500105266102	SubstringSearch_correct	11774711000685261052	selected-fact	not-attempted	closed from a selected Lean fact	585750	collect=585750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|43|15621397202025328223	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	4036190585	collect=612250,pre-reconstruct=4467959,normalize=3609917,monomorphize=42208,instantiate=41125,translate=14661459,solve=4012755667	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|44|12762377925475098934	SubstringSearch_correct	12762377925475098934	verified	not-requested	solver returned unsat; closed under the trust policy	489083041	collect=510208,pre-reconstruct=694958,normalize=3143250,monomorphize=38458,instantiate=37875,translate=12713000,solve=471945292	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|52|7110337632391962636	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	500539041	collect=676834,pre-reconstruct=2239708,normalize=3418333,monomorphize=48250,instantiate=42791,translate=11621250,solve=482491875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|53|7138545743425854663	SubstringSearch_correct	5155269417983951744	verified	not-requested	solver returned unsat; closed under the trust policy	515203708	collect=595667,pre-reconstruct=5499916,normalize=3602708,monomorphize=39875,instantiate=41042,translate=13280500,solve=492144000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|54|12240785285064077065	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	504604249	collect=583042,pre-reconstruct=3503291,normalize=3398875,monomorphize=41333,instantiate=41750,translate=10731750,solve=486304208	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|55|8901178409804151575	SubstringSearch_correct	6856589615962544519	verified	not-requested	solver returned unsat; closed under the trust policy	487373625	collect=580125,pre-reconstruct=4420042,normalize=3301875,monomorphize=41458,instantiate=40583,translate=12707292,solve=466282250	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|56|8890844706151052704	SubstringSearch_correct	16429357329401941578	verified	not-requested	solver returned unsat; closed under the trust policy	2306495876	collect=735375,pre-reconstruct=4460084,normalize=3501833,monomorphize=40667,instantiate=40958,translate=13132417,solve=2284584542	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|57|8801584380004644131	SubstringSearch_correct	8801584380004644131	selected-fact	not-attempted	closed from a selected Lean fact	490667	collect=490667	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|58|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	471546418	collect=119334,pre-reconstruct=107375,normalize=57833,monomorphize=15459,instantiate=42125,translate=1844875,solve=469359417	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|59|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	470274749	collect=133625,pre-reconstruct=104875,normalize=52958,monomorphize=13125,instantiate=34958,translate=1555208,solve=468380000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|60|17707774690084689736	SubstringSearch_correct	17707774690084689736	verified	not-requested	solver returned unsat; closed under the trust policy	479993499	collect=126125,pre-reconstruct=110000,normalize=50250,monomorphize=13833,instantiate=32416,translate=1888500,solve=477772375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|61|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	476474207	collect=128416,pre-reconstruct=124334,normalize=52791,monomorphize=14125,instantiate=32083,translate=1581166,solve=474541292	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|62|4974301628068507188	SubstringSearch_correct	4974301628068507188	verified	not-requested	solver returned unsat; closed under the trust policy	497433541	collect=140334,pre-reconstruct=122625,normalize=54333,monomorphize=14166,instantiate=35042,translate=1917291,solve=495149750	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|63|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	525750709	collect=162000,pre-reconstruct=136125,normalize=61292,monomorphize=15792,instantiate=39250,translate=1907375,solve=523428875	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|64|6640297411548399355	SubstringSearch_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	491532542	collect=126917,pre-reconstruct=107292,normalize=52500,monomorphize=13750,instantiate=33583,translate=1542208,solve=489656292	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|65|577474350103851300	SubstringSearch_correct	2623082850227027838	verified	not-requested	solver returned unsat; closed under the trust policy	481823125	collect=153125,pre-reconstruct=1410125,normalize=93834,monomorphize=15166,instantiate=34750,translate=3016000,solve=477100125	
