suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|21|4056255141881592010	SubstringSearch_correct	4056255141881592010	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	230356333		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|22|18313498382677451279	SubstringSearch_correct	18313498382677451279	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	224096959		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|23|5902668824617064985	SubstringSearch_correct	5902668824617064985	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	225058500		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|24|18214680451177329292	SubstringSearch_correct	18214680451177329292	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	223247792		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|25|4587180649363296126	SubstringSearch_correct	4587180649363296126	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	226440750		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|26|1598574868652780333	SubstringSearch_correct	1598574868652780333	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	239293250		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|27|7138545743425854663	SubstringSearch_correct	7138545743425854663	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	367957375		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|28|4681422515724674825	SubstringSearch_correct	4681422515724674825	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	229031542		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|29|14859665284842375974	SubstringSearch_correct	14859665284842375974	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	236297584		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|30|15621397202025328223	SubstringSearch_correct	15621397202025328223	alethe-reconstructed	-	-	564946708		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|31|12762377925475098934	SubstringSearch_correct	12762377925475098934	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	232366041		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|32|6640297411548399355	SubstringSearch_correct	6640297411548399355	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	223389958		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|33|12035722151280848636	SubstringSearch_correct	12035722151280848636	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	226967209		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|34|4056255141881592010	SubstringSearch_correct	4056255141881592010	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	228288208		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|35|18313498382677451279	SubstringSearch_correct	18313498382677451279	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	222163041		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|36|5902668824617064985	SubstringSearch_correct	5902668824617064985	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	225794583		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|37|11007454110672083430	SubstringSearch_correct	11007454110672083430	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	223898583		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|38|4587180649363296126	SubstringSearch_correct	4587180649363296126	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	228222167		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|39|4995387128902807839	SubstringSearch_correct	4995387128902807839	translation-failed	-	cannot translate fun a₁ => decide (f✝⁶ a₁), SMT-LIB does not support lambdas	244976708		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|40|7138545743425854663	SubstringSearch_correct	7138545743425854663	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	367497667		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|41|4681422515724674825	SubstringSearch_correct	4681422515724674825	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	228168291		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|42|9257442500105266102	SubstringSearch_correct	9257442500105266102	translation-failed	-	cannot translate fun a₁ => decide (f✝⁶ a₁), SMT-LIB does not support lambdas	239282916		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|43|15621397202025328223	SubstringSearch_correct	15621397202025328223	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5324801792		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|44|12762377925475098934	SubstringSearch_correct	12762377925475098934	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	241449167		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|45|14757371069243260877	SubstringSearch_correct	14757371069243260877	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	228930833		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|46|10355523733004803458	SubstringSearch_correct	10355523733004803458	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	228467250		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|47|802985032057732284	SubstringSearch_correct	802985032057732284	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	232373916		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|48|18313498382677451279	SubstringSearch_correct	18313498382677451279	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	226599209		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|49|5902668824617064985	SubstringSearch_correct	5902668824617064985	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	229118916		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|50|6469834297383728061	SubstringSearch_correct	6469834297383728061	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	223974916		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|51|529893491977289627	SubstringSearch_correct	529893491977289627	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	223608667		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|52|7110337632391962636	SubstringSearch_correct	7110337632391962636	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	227605959		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|53|7138545743425854663	SubstringSearch_correct	7138545743425854663	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	367479458		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|54|12240785285064077065	SubstringSearch_correct	12240785285064077065	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	223140708		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|55|8901178409804151575	SubstringSearch_correct	8901178409804151575	translation-failed	-	cannot translate fun a₁ => decide (f✝⁵ a₁), SMT-LIB does not support lambdas	229070584		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|56|8890844706151052704	SubstringSearch_correct	8890844706151052704	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	392320708		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|57|8801584380004644131	SubstringSearch_correct	8801584380004644131	translation-failed	-	cannot translate fun a₁ => decide (f✝¹ a₁), SMT-LIB does not support lambdas	227079875		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|58|6640297411548399355	SubstringSearch_correct	6640297411548399355	alethe-reconstructed	-	-	34496459		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|59|6640297411548399355	SubstringSearch_correct	6640297411548399355	alethe-reconstructed	-	-	35329583		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|60|17707774690084689736	SubstringSearch_correct	17707774690084689736	alethe-reconstructed	-	-	34259917		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|61|6640297411548399355	SubstringSearch_correct	6640297411548399355	alethe-reconstructed	-	-	35262209		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|62|4974301628068507188	SubstringSearch_correct	4974301628068507188	alethe-reconstructed	-	-	39029041		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|63|6640297411548399355	SubstringSearch_correct	6640297411548399355	alethe-reconstructed	-	-	36083375		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|64|6640297411548399355	SubstringSearch_correct	6640297411548399355	alethe-reconstructed	-	-	35827791		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|65|577474350103851300	SubstringSearch_correct	577474350103851300	alethe-reconstructed	-	-	123470416		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|66|12819951545662893426	SubstringSearch_correct	12819951545662893426	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	207696791		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|67|16471188947338966842	SubstringSearch_correct	16471188947338966842	alethe-reconstructed	-	-	88974333		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|68|9975741777879173881	SubstringSearch_correct	9975741777879173881	alethe-reconstructed	-	-	91784250		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|69|88332911118243609	SubstringSearch_correct	88332911118243609	translation-failed	-	"cvc5.Error.error ""Symbol '->' not declared as a type"""	232359500		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|70|4316548289593557355	SubstringSearch_correct	4316548289593557355	translation-failed	-	cannot translate fun a₁ => decide (f✝¹⁵ a₁), SMT-LIB does not support lambdas	286325500		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|71|1800578837535211584	SubstringSearch_correct	1800578837535211584	translation-failed	-	cannot translate fun a₁ => decide (f✝¹⁷ a₁), SMT-LIB does not support lambdas	300670959		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|72|10230862668540398183	SubstringSearch_correct	10230862668540398183	translation-failed	-	cannot translate fun a₁ => decide (f✝¹⁵ a₁), SMT-LIB does not support lambdas	292839000		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|73|16982021311738439252	SubstringSearch_correct	16982021311738439252	translation-failed	-	cannot translate fun a₁ => decide (f✝¹⁰ a₁), SMT-LIB does not support lambdas	295559083		
velvet	smt-only	1	Velvet/Examples/SubstringSearch.lean|74|2906785913913327379	SubstringSearch_correct	2906785913913327379	translation-failed	-	cannot translate fun a₁ => decide (f✝⁹ a₁), SMT-LIB does not support lambdas	294405750		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|1|4887343456502517186	SumOfDigits_correct	4887343456502517186	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	169033625		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|2|5431800701729144158	SumOfDigits_correct	5431800701729144158	reconstruction-failed	rule-gap	3 replayed step(s) left as open goals	151889041		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|3|3012699503639543524	SumOfDigits_correct	3012699503639543524	alethe-reconstructed	-	-	65228292		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|4|12835711844832851839	SumOfDigits_correct	12835711844832851839	alethe-reconstructed	-	-	61778708		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|5|7475080825861972690	SumOfDigits_correct	7475080825861972690	alethe-reconstructed	-	-	71519500		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	SumOfDigits_correct	15970435702129902192	alethe-reconstructed	-	-	32130833		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	alethe-reconstructed	-	-	19040500		
velvet	smt-only	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	SumOfDigits_correct	3871074223281074707	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	71808792		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	alethe-reconstructed	-	-	114431250		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	alethe-reconstructed	-	-	56414750		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	alethe-reconstructed	-	-	59190959		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|4|8037191589732674397	test1_correct	8037191589732674397	alethe-reconstructed	-	-	36627125		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	alethe-reconstructed	-	-	48927209		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	alethe-reconstructed	-	-	29552333		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	64633250		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|8|8037191589732674397	test2_correct	8037191589732674397	alethe-reconstructed	-	-	54890958		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	alethe-reconstructed	-	-	72633250		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|10|8037191589732674397	test2_correct	8037191589732674397	alethe-reconstructed	-	-	36714334		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	alethe-reconstructed	-	-	43405167		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	alethe-reconstructed	-	-	28217750		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	sat	-	unable to prove goal, either it is false or you need to provide more facts. Try adding '+model' config option to display a potential counter-example (experimental).	75025541		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	sum_even_correct	8140981983620881888	alethe-reconstructed	-	-	252730250		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	sum_even_correct	13972406881857011341	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	500060750		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	sum_even_correct	8140981983620881888	alethe-reconstructed	-	-	252371292		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	sum_even_correct	2763434902891560151	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	600729667		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|18|9560710549938607088	sum_even_correct	9560710549938607088	alethe-reconstructed	-	-	180527458		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|19|4016036276427276962	sum_even_correct	4016036276427276962	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	257359125		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	sum_even_correct	12910903814107581038	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	283014958		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	sum_even_correct	8811351339800985865	alethe-reconstructed	-	-	27816250		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|22|8466542615974342579	sum_even_correct	8466542615974342579	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	151101791		
velvet	smt-only	1	Velvet/Examples/TestLoopControl.lean|23|10603200310498800727	sum_even_correct	10603200310498800727	translation-failed	-	cannot translate fun eb!_0 => decide (↑eb!_0 % 2 = 0), SMT-LIB does not support lambdas	412310750		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|1|7475080825861972690	test1_correct	7475080825861972690	alethe-reconstructed	-	-	67656375		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|2|12712313322610564863	test1_correct	12712313322610564863	alethe-reconstructed	-	-	30403292		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|3|10112861571242978892	test2_correct	10112861571242978892	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	38399042		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|4|9817662802794804509	test2_correct	9817662802794804509	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	50687375		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|5|18226621409008708882	test2_correct	18226621409008708882	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	55260667		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	alethe-reconstructed	-	-	33495917		
velvet	smt-only	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	alethe-reconstructed	-	-	72293709		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	insertionSort_part_correct	1993702872115081742	alethe-reconstructed	-	-	169812375		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|2|8793228589483947084	insertionSort_part_correct	8793228589483947084	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1224878792		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	insertionSort_part_correct	1066791641437412485	alethe-reconstructed	-	-	267608209		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	insertionSort_part_correct	8472930623785656869	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1908430541		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	insertionSort_part_correct	2816846931760221370	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1031756416		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|6|5794584936190196715	insertionSort_part_correct	5794584936190196715	alethe-reconstructed	-	-	245416291		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	insertionSort_part_correct	1066791641437412485	alethe-reconstructed	-	-	271271458		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	insertionSort_part_correct	14825588553610653054	alethe-reconstructed	-	-	378760292		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|9|15257391885382474665	insertionSort_part_correct	15257391885382474665	alethe-reconstructed	-	-	246963750		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|10|5794584936190196715	insertionSort_part_correct	5794584936190196715	alethe-reconstructed	-	-	200878625		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|11|12031026870814429192	insertionSort_part_correct	12031026870814429192	alethe-reconstructed	-	-	206264792		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	insertionSort_part_correct	16465886849738339639	alethe-reconstructed	-	-	292944250		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|13|15257391885382474665	insertionSort_part_correct	15257391885382474665	alethe-reconstructed	-	-	200845000		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	insertionSort_part_correct	5918835836158453730	alethe-reconstructed	-	-	201924958		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|15|5964899400721509044	insertionSort_part_correct	5964899400721509044	alethe-reconstructed	-	-	138133667		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	insertionSort_part_correct	12155028420956038391	alethe-reconstructed	-	-	138717250		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|17|14852526092468225565	insertionSort_part_correct	14852526092468225565	alethe-reconstructed	-	-	238385000		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|18|17117294935281830098	insertionSort_part_correct	17117294935281830098	alethe-reconstructed	-	-	138340875		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|19|5288706169439222084	insertionSort_part_correct	5288706169439222084	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5232304750		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|20|4477598582358312981	insertionSort_part_correct	4477598582358312981	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5221205375		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|21|7903702650473013145	insertionSort_part_correct	7903702650473013145	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	1159259500		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|22|8905801618567038615	insertionSort_part_correct	8905801618567038615	unknown	-	unable to prove goal. Try providing more hints. Reason: TIMEOUT	5221072834		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|23|5964899400721509044	insertionSort_part_correct	5964899400721509044	alethe-reconstructed	-	-	130237125		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|24|16800718018059787263	insertionSort_part_correct	16800718018059787263	alethe-reconstructed	-	-	134434125		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|25|11248877774576345437	insertionSort_part_correct	11248877774576345437	alethe-reconstructed	-	-	217811708		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|26|17117294935281830098	insertionSort_part_correct	17117294935281830098	alethe-reconstructed	-	-	132466292		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|27|6709257883257101731	insertionSort_part_correct	6709257883257101731	alethe-reconstructed	-	-	134995334		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|28|16576486626369642801	insertionSort_part_correct	16576486626369642801	alethe-reconstructed	-	-	42311000		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|29|11235314628722112900	insertionSort_part_correct	11235314628722112900	alethe-reconstructed	-	-	101343375		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|30|8905801618567038615	insertionSort_part_correct	8905801618567038615	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	216668625		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|31|18214290959922115111	insertionSort_part_correct	18214290959922115111	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	516956750		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|32|8793228589483947084	insertionSort_termination_correct	8793228589483947084	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	194528916		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|33|11568103068982921353	insertionSort_termination_correct	11568103068982921353	alethe-reconstructed	-	-	133381833		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|34|5794584936190196715	insertionSort_termination_correct	5794584936190196715	alethe-reconstructed	-	-	113825417		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|35|11568103068982921353	insertionSort_termination_correct	11568103068982921353	alethe-reconstructed	-	-	134124083		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|36|5794584936190196715	insertionSort_termination_correct	5794584936190196715	alethe-reconstructed	-	-	67737042		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|37|5918835836158453730	insertionSort_termination_correct	5918835836158453730	alethe-reconstructed	-	-	65848459		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|38|5964899400721509044	insertionSort_termination_correct	5964899400721509044	alethe-reconstructed	-	-	53306000		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|39|5288706169439222084	insertionSort_termination_correct	5288706169439222084	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	88839500		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|40|4477598582358312981	insertionSort_termination_correct	4477598582358312981	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	97925667		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|41|18088860687919872176	insertionSort_termination_correct	18088860687919872176	unknown	-	unable to prove goal. Try providing more hints. Reason: INCOMPLETE	128867250		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|42|5964899400721509044	insertionSort_termination_correct	5964899400721509044	alethe-reconstructed	-	-	52862167		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|43|16800718018059787263	insertionSort_termination_correct	16800718018059787263	alethe-reconstructed	-	-	52567208		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|44|6709257883257101731	insertionSort_termination_correct	6709257883257101731	alethe-reconstructed	-	-	52147750		
velvet	smt-only	1	Velvet/Examples/Total_Partial_example.lean|45|16576486626369642801	insertionSort_termination_correct	16576486626369642801	alethe-reconstructed	-	-	44711250		
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|1|1631738648950044227	withdraw_correct	1631738648950044227	core-reconstructed	certificate-error	core-directed reconstruction succeeded	595057250	collect=695542,pre-reconstruct=3841333,normalize=1830833,monomorphize=122667,instantiate=16095125,translate=9651250,solve=547658875,replay=124125,reconstruct=15037500	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|2|11756138257855701010	withdrawSession_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	847013877	collect=265042,pre-reconstruct=27469167,normalize=1276417,monomorphize=24125,instantiate=210360000,translate=12542250,solve=559549875,replay=25834,reconstruct=35501167	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|4|14833385480787993856	withdrawSession_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	219375	collect=219375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|5|15214630116673553496	withdrawSession_correct	15214630116673553496	core-reconstructed	certificate-error	core-directed reconstruction succeeded	745433334	collect=169166,pre-reconstruct=1608250,normalize=1131000,monomorphize=22833,instantiate=164515625,translate=11036417,solve=542947709,replay=18750,reconstruct=23983584	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|6|11756138257855701010	withdrawSessionTot_correct	11756138257855701010	core-reconstructed	certificate-error	core-directed reconstruction succeeded	840860167	collect=226417,pre-reconstruct=26903917,normalize=1307125,monomorphize=28125,instantiate=212462541,translate=13059417,solve=551452542,replay=17708,reconstruct=35402375	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|7|2592897230707726799	withdrawSessionTot_correct	2592897230707726799	core-reconstructed	certificate-error	core-directed reconstruction succeeded	771151252	collect=221000,pre-reconstruct=266833,normalize=966875,monomorphize=22334,instantiate=199767792,translate=11491042,solve=554513042,replay=20084,reconstruct=3882250	
cashmere	crush-portfolio	1	CaseStudies/Cashmere/Cashmere.lean|9|14833385480787993856	withdrawSessionTot_correct	14833385480787993856	selected-fact	not-attempted	closed from a selected Lean fact	208167	collect=208167	
