suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|22|7903702650473013145	insertionSort_total_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	168430833	collect=258375,pre-reconstruct=17751208,normalize=2159875,monomorphize=10891791,instantiate=39068667,translate=14758167,solve=83542750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|24|18088860687919872176	insertionSort_total_correct	18088860687919872176	verified	not-requested	solver returned unsat; closed under the trust policy	58087666	collect=240208,pre-reconstruct=527833,normalize=2005334,monomorphize=9786583,instantiate=1756958,translate=9127792,solve=34642958	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|26|5379360585891885096	insertionSort_total_correct	5379360585891885096	verified	not-requested	solver returned unsat; closed under the trust policy	45638334	collect=202000,pre-reconstruct=1231000,normalize=1235958,monomorphize=6119750,instantiate=1213667,translate=6437834,solve=29198125	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|27|11248877774576345437	insertionSort_total_correct	139088297960392149	verified	not-requested	solver returned unsat; closed under the trust policy	138139250	collect=231334,pre-reconstruct=429834,normalize=1298500,monomorphize=7325083,instantiate=38372041,translate=12169333,solve=78313125	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|29|6709257883257101731	insertionSort_total_correct	6709257883257101731	selected-fact	not-attempted	closed from a selected Lean fact	200792	collect=200792	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|30|13894794097547967513	insertionSort_total_correct	13894794097547967513	verified	not-requested	solver returned unsat; closed under the trust policy	35430084	collect=83000,pre-reconstruct=758167,normalize=103333,monomorphize=2418500,instantiate=683417,translate=3700250,solve=27683417	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|31|11235314628722112900	insertionSort_total_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	82551875	collect=161625,pre-reconstruct=113125,normalize=123292,monomorphize=4589875,instantiate=37875541,translate=9647792,solve=30040625	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|33|18214290959922115111	insertionSort_total_correct	17272444315034915638	verified	not-requested	solver returned unsat; closed under the trust policy	150762706	collect=231500,pre-reconstruct=9146041,normalize=1356791,monomorphize=7799667,instantiate=38642041,translate=12737250,solve=80849416	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|34|17119794831572106230	sqrt_total_correct	5307985127850147097	verified	not-requested	solver returned unsat; closed under the trust policy	35989460	collect=140334,pre-reconstruct=96667,normalize=96917,monomorphize=843333,instantiate=83500,translate=3941959,solve=30786750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|35|16395326812896940336	sqrt_total_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	35359002	collect=145625,pre-reconstruct=98417,normalize=94792,monomorphize=842417,instantiate=77709,translate=3863917,solve=30236125	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|36|4559485301326837329	sqrt_total_correct	4559485301326837329	verified	not-requested	solver returned unsat; closed under the trust policy	33049748	collect=142458,pre-reconstruct=96625,normalize=96041,monomorphize=824083,instantiate=78375,translate=3844708,solve=27967458	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|37|15833581759277421577	sqrt_total_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	54259252	collect=159500,pre-reconstruct=339042,normalize=129042,monomorphize=1604000,instantiate=83584,translate=4464459,solve=47479625	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|38|17892696244691966181	sqrt_total_correct	17892696244691966181	verified	not-requested	solver returned unsat; closed under the trust policy	50910501	collect=161959,pre-reconstruct=430459,normalize=141958,monomorphize=2227167,instantiate=85208,translate=4713000,solve=43150750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|39|7228731597997214785	sqrt_total_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	63142333	collect=157000,pre-reconstruct=322584,normalize=121792,monomorphize=1297666,instantiate=79875,translate=4269625,solve=56893791	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|40|13073343856082995605	sqrt_total_correct	13073343856082995605	selected-fact	not-attempted	closed from a selected Lean fact	146833	collect=146833	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|41|13635698331308129878	sqrt_total_correct	9636917653559417038	verified	not-requested	solver returned unsat; closed under the trust policy	32885458	collect=85458,pre-reconstruct=92750,normalize=97208,monomorphize=882167,instantiate=76000,translate=3835541,solve=27816334	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|42|10800841518550636949	sqrt_total_correct	123143008762622395	verified	not-requested	solver returned unsat; closed under the trust policy	53494125	collect=156584,pre-reconstruct=409417,normalize=126375,monomorphize=1676625,instantiate=78083,translate=4456375,solve=46590666	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|43|12457966505053151830	sqrt_total_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	74600500	collect=155416,pre-reconstruct=313917,normalize=126833,monomorphize=1658292,instantiate=76375,translate=4446917,solve=67822750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|44|17578352201394481400	sqrt_total_correct	17578352201394481400	verified	not-requested	solver returned unsat; closed under the trust policy	47092501	collect=152167,pre-reconstruct=334542,normalize=133167,monomorphize=1854083,instantiate=75250,translate=4374834,solve=40168458	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|45|628191952620585962	cbrt_correct	5307985127850147097	verified	not-requested	solver returned unsat; closed under the trust policy	36351750	collect=145625,pre-reconstruct=95417,normalize=101791,monomorphize=925875,instantiate=79375,translate=3854375,solve=31149292	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|46|5408980950461060684	cbrt_correct	6765116615704103050	verified	not-requested	solver returned unsat; closed under the trust policy	35387751	collect=142125,pre-reconstruct=97250,normalize=102417,monomorphize=946917,instantiate=82875,translate=4007417,solve=30008750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|47|17796805544787031687	cbrt_correct	17796805544787031687	verified	not-requested	solver returned unsat; closed under the trust policy	32130208	collect=149834,pre-reconstruct=92416,normalize=101959,monomorphize=951458,instantiate=78167,translate=3794916,solve=26961458	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|48|12597585967811959528	cbrt_correct	6259749615389096762	verified	not-requested	solver returned unsat; closed under the trust policy	62000751	collect=158834,pre-reconstruct=371750,normalize=149167,monomorphize=1952833,instantiate=82292,translate=4539833,solve=54746042	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|49|17892696244691966181	cbrt_correct	17892696244691966181	verified	not-requested	solver returned unsat; closed under the trust policy	54196209	collect=187667,pre-reconstruct=425875,normalize=151209,monomorphize=2383125,instantiate=83250,translate=4761875,solve=46203208	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|50|11504389341422214604	cbrt_correct	6259749615389096762	unknown	not-attempted	solver exited without a verdict	5036054665	collect=159458,pre-reconstruct=339041,normalize=133125,monomorphize=1622750,instantiate=78541,translate=4377500,solve=5029344250	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|51|1828175149019549874	cbrt_correct	1828175149019549874	selected-fact	not-attempted	closed from a selected Lean fact	167875	collect=167875	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|52|8027176826117333927	cbrt_correct	6259749615389096762	verified	not-requested	solver returned unsat; closed under the trust policy	33126334	collect=151167,pre-reconstruct=103000,normalize=107167,monomorphize=1041750,instantiate=92791,translate=4891584,solve=26738875	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|53|8642365996124661698	cbrt_correct	123143008762622395	verified	not-requested	solver returned unsat; closed under the trust policy	58803667	collect=160750,pre-reconstruct=481834,normalize=155500,monomorphize=2041041,instantiate=82333,translate=4983417,solve=50898792	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|54|1031468476226669362	cbrt_correct	6765116615704103050	verified	not-requested	solver returned unsat; closed under the trust policy	187254541	collect=198500,pre-reconstruct=380583,normalize=161708,monomorphize=2180917,instantiate=93625,translate=5406833,solve=178832375	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|55|9859620190106577091	cbrt_correct	9859620190106577091	verified	not-requested	solver returned unsat; closed under the trust policy	75088458	collect=169334,pre-reconstruct=366500,normalize=159250,monomorphize=2491333,instantiate=91333,translate=4843333,solve=66967375	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|58|17809363630590163151	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	61580707	collect=212125,pre-reconstruct=414166,normalize=189958,monomorphize=3647000,instantiate=90292,translate=6034833,solve=50992333	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|59|3756677303263535492	sqrt_bn_correct	3756677303263535492	verified	not-requested	solver returned unsat; closed under the trust policy	45480042	collect=251875,pre-reconstruct=479833,normalize=181292,monomorphize=3610291,instantiate=106542,translate=6116709,solve=34733500	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|61|845228717509319176	sqrt_bn_correct	845228717509319176	verified	not-requested	solver returned unsat; closed under the trust policy	37540167	collect=194375,pre-reconstruct=472125,normalize=188042,monomorphize=3720250,instantiate=92541,translate=5898250,solve=26974584	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|62|14080923781397173690	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	58667791	collect=201875,pre-reconstruct=397125,normalize=165875,monomorphize=3175083,instantiate=92500,translate=5836333,solve=48799000	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|63|2013384436827156188	sqrt_bn_correct	2013384436827156188	verified	not-requested	solver returned unsat; closed under the trust policy	43893874	collect=204000,pre-reconstruct=558416,normalize=178584,monomorphize=3723583,instantiate=92833,translate=5904708,solve=33231750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|66|14080923781397173690	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	53423457	collect=169500,pre-reconstruct=340542,normalize=127041,monomorphize=1882667,instantiate=80875,translate=4871166,solve=45951666	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|67|5112937323286018014	sqrt_bn_correct	5112937323286018014	selected-fact	not-attempted	closed from a selected Lean fact	163375	collect=163375	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|68|4559485301326837329	sqrt_bn_correct	4559485301326837329	verified	not-requested	solver returned unsat; closed under the trust policy	32198042	collect=88083,pre-reconstruct=91542,normalize=90208,monomorphize=999042,instantiate=82333,translate=3996084,solve=26850750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|70|16395326812896940336	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	34956042	collect=151084,pre-reconstruct=103750,normalize=93625,monomorphize=1026458,instantiate=84166,translate=4383792,solve=29113167	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|71|18362062349273978007	sqrt_bn_correct	7232745374090633776	verified	not-requested	solver returned unsat; closed under the trust policy	66262375	collect=182542,pre-reconstruct=453166,normalize=136292,monomorphize=2095417,instantiate=81916,translate=5116292,solve=58196750	
velvet	crush-verify	1	Velvet/Examples/Examples_Total.lean|72|8802921734925604215	sqrt_bn_correct	3661544389526892522	verified	not-requested	solver returned unsat; closed under the trust policy	56594626	collect=170167,pre-reconstruct=359542,normalize=140875,monomorphize=2045459,instantiate=80625,translate=5105083,solve=48692875	
velvet	crush-verify	1	Velvet/Examples/GCD.lean|2|9601099415740649235	gcd_correct	9601099415740649235	verified	not-requested	solver returned unsat; closed under the trust policy	48795124	collect=1804000,pre-reconstruct=619333,normalize=1320875,monomorphize=92541,instantiate=2045625,translate=5051000,solve=37861750	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|1|3150397294412475763	IsNonPrime_correct	3150397294412475763	sat	not-attempted	solver returned sat	45417167	collect=495375,pre-reconstruct=2298583,normalize=182209,monomorphize=97333,instantiate=210750,translate=4567917,solve=37565000	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|2|8498703091421742660	IsNonPrime_correct	8498703091421742660	verified	not-requested	solver returned unsat; closed under the trust policy	49725667	collect=231958,pre-reconstruct=104750,normalize=1204917,monomorphize=13584,instantiate=29833,translate=2894875,solve=45245750	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|3|15405612526479945524	IsNonPrime_correct	15405612526479945524	verified	not-requested	solver returned unsat; closed under the trust policy	77428000	collect=192083,pre-reconstruct=2703125,normalize=1382000,monomorphize=15875,instantiate=33917,translate=2667125,solve=70433875	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|4|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	176916	collect=176916	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|5|8498703091421742660	IsNonPrime_correct	8498703091421742660	verified	not-requested	solver returned unsat; closed under the trust policy	51637500	collect=121125,pre-reconstruct=107959,normalize=910416,monomorphize=14042,instantiate=34000,translate=2347250,solve=48102708	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|6|15497101072354692966	IsNonPrime_correct	15497101072354692966	unknown	not-attempted	solver exited without a verdict	5069416125	collect=188291,pre-reconstruct=15629750,normalize=1273459,monomorphize=14458,instantiate=30750,translate=2663833,solve=5049615584	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|7|3635621084297233985	IsNonPrime_correct	3635621084297233985	selected-fact	not-attempted	closed from a selected Lean fact	182917	collect=182917	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|11|16017810969246570786	IsNonPrime_correct	16017810969246570786	selected-fact	not-attempted	closed from a selected Lean fact	132084	collect=132084	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|12|12543135627460772462	IsNonPrime_correct	12543135627460772462	verified	not-requested	solver returned unsat; closed under the trust policy	64427000	collect=47375,pre-reconstruct=83125,normalize=36917,monomorphize=10667,instantiate=31333,translate=663083,solve=63554500	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|13|1572539502098385654	IsNonPrime_correct	1572539502098385654	verified	not-requested	solver returned unsat; closed under the trust policy	46785626	collect=156584,pre-reconstruct=1275750,normalize=639584,monomorphize=10959,instantiate=28041,translate=1241458,solve=43433250	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|14|11076373139303988464	IsNonPrime_correct	11076373139303988464	verified	not-requested	solver returned unsat; closed under the trust policy	58147834	collect=105959,pre-reconstruct=95625,normalize=56000,monomorphize=10833,instantiate=29459,translate=1211500,solve=56638458	
velvet	crush-verify	1	Velvet/Examples/IsNonPrime.lean|15|15559572021364972958	IsNonPrime_correct	15559572021364972958	unknown	not-attempted	solver exited without a verdict	5166681290	collect=179333,pre-reconstruct=120657959,normalize=981125,monomorphize=14375,instantiate=36666,translate=2354041,solve=5042457791	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|1|11207960766534651515	IsSorted_correct	11207960766534651515	verified	not-requested	solver returned unsat; closed under the trust policy	680370458	collect=2326125,pre-reconstruct=4217792,normalize=3066375,monomorphize=105125,instantiate=512997041,translate=36232000,solve=121426000	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|2|4413675682266163545	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	1857856581	collect=424916,pre-reconstruct=547833,normalize=2754166,monomorphize=23208,instantiate=1748415417,translate=73295166,solve=32395875	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|3|9518487208184120090	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	20615584	collect=420625,pre-reconstruct=20194959	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|4|11207960766534651515	IsSorted_correct	11207960766534651515	verified	not-requested	solver returned unsat; closed under the trust policy	637933416	collect=392375,pre-reconstruct=2347917,normalize=2647375,monomorphize=22375,instantiate=537839208,translate=30297583,solve=64386583	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|5|16465854614385299804	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	2039030291	collect=412333,pre-reconstruct=474083,normalize=2681917,monomorphize=23792,instantiate=1898804417,translate=69909291,solve=66724458	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|6|1749803822950348457	IsSorted_correct	9518487208184120090	verified	not-requested	solver returned unsat; closed under the trust policy	1642813707	collect=419208,pre-reconstruct=1027814750,normalize=3106333,monomorphize=22625,instantiate=519461875,translate=31287125,solve=60701791	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|7|6461838523585744673	IsSorted_correct	6461838523585744673	verified	not-requested	solver returned unsat; closed under the trust policy	280693584	collect=429209,pre-reconstruct=1629291,normalize=2228875,monomorphize=23000,instantiate=223953417,translate=15001375,solve=37428417	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|8|5698263445699273715	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	985223499	collect=375375,pre-reconstruct=408958,normalize=2443791,monomorphize=21250,instantiate=872832417,translate=40699958,solve=68441750	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|9|1749803822950348457	IsSorted_correct	9518487208184120090	verified	not-requested	solver returned unsat; closed under the trust policy	889272750	collect=424833,pre-reconstruct=583228000,normalize=2705584,monomorphize=22958,instantiate=226050708,translate=16077875,solve=60762792	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|10|16458001095677251802	IsSorted_correct	16458001095677251802	verified	not-requested	solver returned unsat; closed under the trust policy	314351582	collect=372083,pre-reconstruct=36519666,normalize=2168292,monomorphize=20292,instantiate=223936958,translate=15274208,solve=36060083	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|11|11716511832970583731	IsSorted_correct	11716511832970583731	verified	not-requested	solver returned unsat; closed under the trust policy	208942124	collect=285500,pre-reconstruct=1154375,normalize=1135125,monomorphize=15375,instantiate=143072458,translate=11851583,solve=51427708	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|12|13412663338101939313	IsSorted_correct	7061492355100973697	verified	not-requested	solver returned unsat; closed under the trust policy	446758333	collect=291291,pre-reconstruct=112542,normalize=1345209,monomorphize=16125,instantiate=386965333,translate=23237583,solve=34790250	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|13|10877051663303345536	IsSorted_correct	9518487208184120090	pre-reconstructed	not-attempted	closed before SMT translation	6844708	collect=318583,pre-reconstruct=6526125	
velvet	crush-verify	1	Velvet/Examples/IsSorted.lean|14|2102916384874846137	IsSorted_correct	2102916384874846137	verified	not-requested	solver returned unsat; closed under the trust policy	5531860710	collect=370125,pre-reconstruct=145196667,normalize=2424250,monomorphize=20792,instantiate=92839125,translate=12823667,solve=5054576667,translate-fallback=15174334,solve-fallback=208435083	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|1|6189042491608852705	maxElem_correct	6189042491608852705	verified	not-requested	solver returned unsat; closed under the trust policy	68262251	collect=1711084,pre-reconstruct=4074417,normalize=2564458,monomorphize=116417,instantiate=250375,translate=9567167,solve=49978333	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|2|13979591039540523316	maxElem_correct	8435436090805571502	verified	not-requested	solver returned unsat; closed under the trust policy	49053668	collect=416333,pre-reconstruct=1712167,normalize=2050792,monomorphize=19750,instantiate=32167,translate=4575709,solve=40246750	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|3|6189042491608852705	maxElem_correct	6189042491608852705	verified	not-requested	solver returned unsat; closed under the trust policy	58429459	collect=427459,pre-reconstruct=1700541,normalize=1778459,monomorphize=21375,instantiate=34625,translate=3960500,solve=50506500	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|4|3496913807798796367	maxElem_correct	3368518466434627767	verified	not-requested	solver returned unsat; closed under the trust policy	41740458	collect=424542,pre-reconstruct=438333,normalize=1932042,monomorphize=19291,instantiate=33667,translate=4065958,solve=34826625	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|5|13935834157065255340	maxElem_correct	13935834157065255340	verified	not-requested	solver returned unsat; closed under the trust policy	34626084	collect=424583,pre-reconstruct=984792,normalize=1410708,monomorphize=18125,instantiate=35792,translate=3317875,solve=28434209	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|6|10716558625718226994	maxElem_correct	3368518466434627767	verified	not-requested	solver returned unsat; closed under the trust policy	40104124	collect=399958,pre-reconstruct=393791,normalize=1709583,monomorphize=21625,instantiate=34792,translate=3681792,solve=33862583	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|7|12429897440204793908	maxElem_correct	12429897440204793908	verified	not-requested	solver returned unsat; closed under the trust policy	36710667	collect=392875,pre-reconstruct=504083,normalize=1257458,monomorphize=17375,instantiate=30250,translate=2950167,solve=31558459	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|8|6662270672118944889	maxElem_correct	6662270672118944889	verified	not-requested	solver returned unsat; closed under the trust policy	35826583	collect=262083,pre-reconstruct=1240166,normalize=552292,monomorphize=11625,instantiate=28917,translate=1836000,solve=31895500	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|9|10294878435885712953	maxElem_correct	4988386822408839803	verified	not-requested	solver returned unsat; closed under the trust policy	34908791	collect=442500,pre-reconstruct=114250,normalize=1020750,monomorphize=12083,instantiate=31791,translate=2704708,solve=30582709	
velvet	crush-verify	1	Velvet/Examples/MaxElem.lean|10|15821608085576758365	maxElem_correct	14098165805487489891	verified	not-requested	solver returned unsat; closed under the trust policy	36574500	collect=548250,pre-reconstruct=746166,normalize=1596916,monomorphize=18292,instantiate=31250,translate=3788584,solve=29845042	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|1|633235845480694220	mem_alloc_correct	13644601314536403191	pre-reconstructed	not-attempted	closed before SMT translation	33437167	collect=16016000,pre-reconstruct=17421167	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|2|12262280732602434251	mem_alloc_correct	17594606446654630769	pre-reconstructed	not-attempted	closed before SMT translation	23814834	collect=1580917,pre-reconstruct=22233917	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|3|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	102022418	collect=1650833,pre-reconstruct=1000917,normalize=3894209,monomorphize=99209,instantiate=959833,translate=14111625,solve=80305792	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|4|7858921023181799469	mem_alloc_correct	7858921023181799469	unknown	not-attempted	no reason given	354030459	collect=1721750,pre-reconstruct=266760292,normalize=2913750,monomorphize=22167,instantiate=34000,translate=4840208,solve=77738292	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|5|12307778664191690486	mem_alloc_correct	12307778664191690486	verified	not-requested	solver returned unsat; closed under the trust policy	259385499	collect=1889000,pre-reconstruct=156467458,normalize=2824291,monomorphize=26042,instantiate=34208,translate=4537666,solve=93606834	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|6|14651957694487509304	mem_alloc_correct	14651957694487509304	selected-fact	not-attempted	closed from a selected Lean fact	1663166	collect=1663166	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|7|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	77153667	collect=1423458,pre-reconstruct=744875,normalize=3198166,monomorphize=21084,instantiate=37208,translate=4585292,solve=67143584	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|11|7320909626913503829	mem_alloc_correct	7320909626913503829	selected-fact	not-attempted	closed from a selected Lean fact	1851166	collect=1851166	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|12|13680370559755953061	mem_alloc_correct	13680370559755953061	selected-fact	not-attempted	closed from a selected Lean fact	1542708	collect=1542708	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|13|5395433166570123997	mem_alloc_correct	5395433166570123997	verified	not-requested	solver returned unsat; closed under the trust policy	49619417	collect=1342750,pre-reconstruct=633917,normalize=1403083,monomorphize=13750,instantiate=31250,translate=2455125,solve=43739542	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|14|9725332222063365643	mem_alloc_correct	9725332222063365643	pre-reconstructed	not-attempted	closed before SMT translation	140707667	collect=1634500,pre-reconstruct=139073167	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|15|400422252958227942	mem_alloc_correct	400422252958227942	pre-reconstructed	not-attempted	closed before SMT translation	20563792	collect=1497583,pre-reconstruct=19066209	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|16|880346177993498408	mem_alloc_correct	880346177993498408	selected-fact	not-attempted	closed from a selected Lean fact	1387917	collect=1387917	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|17|15369885961681168000	mem_alloc_correct	4370218357807814088	unknown	not-attempted	no reason given	105179001	collect=1510125,pre-reconstruct=31835917,normalize=3620500,monomorphize=19125,instantiate=36208,translate=7520834,solve=60636292	
velvet	crush-verify	1	Velvet/Examples/MemAlloc.lean|18|633235845480694220	mem_alloc_correct	13644601314536403191	unknown	not-attempted	no reason given	104992624	collect=1652500,pre-reconstruct=37820958,normalize=3545416,monomorphize=22833,instantiate=37292,translate=6329875,solve=55583750	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|2|16321134497628070328	simple_recursion_correct	16321134497628070328	verified	not-requested	solver returned unsat; closed under the trust policy	74705751	collect=529958,pre-reconstruct=3624125,normalize=282708,monomorphize=103792,instantiate=247667,translate=5303584,solve=64613917	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|3|15399959404188881270	pickGreater_correct	15399959404188881270	pre-reconstructed	not-attempted	closed before SMT translation	64944709	collect=444917,pre-reconstruct=64499792	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|4|6729724634728447689	pickGreater_correct	6729724634728447689	verified	not-requested	solver returned unsat; closed under the trust policy	61247250	collect=230292,pre-reconstruct=238125,normalize=1051625,monomorphize=14083,instantiate=33375,translate=923250,solve=58756500	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|5|6331840417009367668	pickGreaterN_correct	6331840417009367668	verified	not-requested	solver returned unsat; closed under the trust policy	33859333	collect=412667,pre-reconstruct=94500,normalize=426125,monomorphize=11666,instantiate=32583,translate=800625,solve=32081167	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|6|928177310960349346	pickGreaterN_correct	928177310960349346	verified	not-requested	solver returned unsat; closed under the trust policy	78995958	collect=376750,pre-reconstruct=115000,normalize=1046417,monomorphize=13500,instantiate=35708,translate=1455166,solve=75953417	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|7|14502607232842720358	calc_fact_correct	14502607232842720358	verified	not-requested	solver returned unsat; closed under the trust policy	95450500	collect=665333,pre-reconstruct=366084,normalize=662875,monomorphize=19125,instantiate=16315250,translate=1953166,solve=75468667	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|8|5360899794933563671	calc_fact_correct	5360899794933563671	selected-fact	not-attempted	closed from a selected Lean fact	344250	collect=344250	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|9|16083086069592683677	calc_fact_correct	16083086069592683677	verified	not-requested	solver returned unsat; closed under the trust policy	72409167	collect=254625,pre-reconstruct=2199750,normalize=1056250,monomorphize=17208,instantiate=29953500,translate=3265959,solve=35661875	
velvet	crush-verify	1	Velvet/Examples/Recursion.lean|10|17426933449823366573	calc_fact_correct	17426933449823366573	verified	not-requested	solver returned unsat; closed under the trust policy	85077000	collect=336750,pre-reconstruct=114083,normalize=1049333,monomorphize=17417,instantiate=30135625,translate=3238625,solve=50185167	
