suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	translation	3754.327	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	pass	-	623.362	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	pass	-	1604.140	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	pass	-	582.408	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	pass	-	591.964	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	pass	-	573.362	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	pass	-	588.999	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	pass	-	571.998	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	pass	-	13435.644	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	pass	-	12497.082	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	pass	-	33833.512	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gQuery	pass	-	542.047	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_idle_no_gResp	pass	-	535.466	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_unique_per_lc	pass	-	563.786	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_unique_per_lc	pass	-	539.843	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_excludes_gResp	pass	-	544.200	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	fail	tactic	354.022	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	fail	tactic	360.934	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	fail	tactic	402.044	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_globalTime_nonneg	pass	-	539.449	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_le_globalTime	pass	-	473.524	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_trueTime_pos	pass	-	500.175	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_le_globalTime	pass	-	513.285	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_nonneg	pass	-	511.854	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_globalTime	pass	-	486.939	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	pass	-	10091.032	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	pass	-	6669.842	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	pass	-	7436.022	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	pass	-	515.170	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	pass	-	531.738	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	pass	-	13562.471	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	235.457	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	fail	tactic	643.158	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	pass	-	592.519	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	3224.358	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	3124.900	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	pass	-	7041.385	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	pass	-	497.389	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	3159.728	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	3105.038	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	pass	-	7163.729	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	pass	-	508.293	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1041.746	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1047.215	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	pass	-	1304.447	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	pass	-	516.234	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7293.129	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7273.867	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	8364.562	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	pass	-	519.034	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7317.267	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7395.171	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	8354.253	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	pass	-	521.779	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7571.347	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	7619.992	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	195.398	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	523.522	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	469.434	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	478.904	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	464.296	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1245.388	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	5881.152	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	2886.748	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	479.765	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	1116.850	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	6899.802	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	pass	-	3524.048	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	492.030	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	470.458	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	491.882	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1097.103	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1061.424	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	5055.542	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	500.855	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	486.667	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	508.471	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	482.227	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1563.662	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	2570.666	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	1097.743	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	490.406	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	10846.433	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	133.011	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	tactic	17584.023	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	469.235	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	479.890	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	455.903	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1125.137	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1127.073	-
plean	crush-core	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	4133.481	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	fail	tactic	31.823	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	fail	tactic	31.639	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	fail	tactic	29.270	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	fail	tactic	23.765	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	fail	translation	1569.092	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	translation	1617.524	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	fail	translation	3866.072	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	fail	tactic	31.362	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	fail	translation	1374.539	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	1371.442	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	translation	4459.823	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	fail	tactic	25.800	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	fail	tactic	25.408	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	fail	tactic	26.938	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	fail	translation	1269.279	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	fail	translation	1278.214	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	2426.593	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	500.299	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	492.714	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	510.819	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	492.770	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1536.354	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	2124.432	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	1061.836	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	482.088	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	11090.737	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	137.142	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	tactic	17656.500	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	473.955	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	477.166	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	488.549	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1180.753	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1154.405	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	4197.080	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	522.258	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	457.383	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	470.476	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	486.802	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	482.917	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1642.282	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	pass	-	1323.542	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	464.776	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	452.428	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	451.862	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1039.313	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	964.637	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	522.600	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	476.083	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	472.406	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	481.026	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	504.187	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	2087.449	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	128.644	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	523.498	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	470.400	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	475.168	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1188.448	-
plean	crush-core	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	1041.759	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	fail	tactic	26.539	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	fail	tactic	22.132	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	fail	tactic	21.073	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	fail	tactic	22.871	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	fail	tactic	24.888	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	fail	translation	1361.832	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	translation	1347.864	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	fail	tactic	20.289	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	fail	tactic	15.726	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	fail	tactic	19.541	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	fail	translation	881.593	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	fail	translation	833.533	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	526.471	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	474.247	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	467.123	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	500.234	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	512.641	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	2048.543	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	123.817	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	546.905	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	478.734	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	470.626	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1185.944	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	1019.617	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	478.685	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1391.737	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	453.308	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	471.218	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	467.426	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	466.045	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	480.124	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	459.876	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	467.221	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1340.554	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1366.048	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	203.002	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	7110.718	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	26672.565	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	1290.553	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	7259.304	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	451.409	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	309.320	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	367.112	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	388.496	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	430.251	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	719.973	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	415.812	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	297.086	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	pass	-	1978.603	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	pass	-	4434.881	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	4597.745	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	1885.731	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	pass	-	4735.857	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	449.129	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	384.261	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	442.454	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1184.526	-
