suite	lane	repeat	vc_key	status	category	milliseconds	message
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	pass	-	8307.551	-
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	fail	tactic	186.138	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	480.078	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	465.681	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	484.985	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	461.813	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1287.865	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	6018.009	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	2830.618	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	468.421	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	1120.126	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	6909.945	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	pass	-	3531.424	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	473.038	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	482.923	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	466.229	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1098.194	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1092.201	-
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	5181.656	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	fail	tactic	32.741	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	fail	tactic	31.559	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	fail	tactic	28.160	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	fail	tactic	26.558	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	fail	translation	1581.192	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	translation	1657.634	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	fail	translation	4002.853	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	fail	tactic	32.103	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	fail	translation	1402.101	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	timeout	1438.823	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	translation	4469.107	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	fail	tactic	24.812	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	fail	tactic	23.191	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	fail	tactic	23.421	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	fail	translation	1247.794	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	fail	translation	1221.229	-
plean	crush-alethe	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	2586.339	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	pass	-	558.196	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	pass	-	488.769	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	pass	-	520.733	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	pass	-	480.626	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	pass	-	1700.162	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	fail	timeout	2367.962	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	pass	-	1198.781	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	pass	-	509.102	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	pass	-	11471.481	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	fail	tactic	233.734	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	fail	tactic	18635.725	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	pass	-	470.644	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	pass	-	452.641	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	pass	-	469.381	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	pass	-	1221.491	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	pass	-	1155.362	-
plean	crush-portfolio	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	fail	timeout	4103.360	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	475.764	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	456.627	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	458.427	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	478.701	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	459.403	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	1918.238	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	pass	-	1388.481	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	452.349	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	456.904	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	458.799	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1041.091	-
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	972.957	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	fail	tactic	26.013	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	fail	tactic	21.327	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	fail	tactic	20.704	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	fail	tactic	22.543	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	fail	tactic	23.258	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	fail	translation	1376.793	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	translation	1336.062	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	fail	tactic	18.197	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	fail	tactic	16.265	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	fail	tactic	17.114	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	fail	translation	891.818	-
plean	crush-alethe	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	fail	translation	812.365	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	pass	-	526.230	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	pass	-	496.822	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	pass	-	483.855	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_not_held_after_release	pass	-	489.013	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_transfer_to_higher	pass	-	503.747	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_safety	pass	-	2226.528	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_safety	fail	tactic	125.743	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_UniqueActions	pass	-	514.057	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_IncreasingCount	pass	-	465.179	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_ReceivedSubsetSent	pass	-	477.521	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eGrant_correct_Safety_default	pass	-	1175.917	-
plean	crush-portfolio	1	Examples/DistributedLock.lean|DistributedLock.Node.Act.eAccept_correct_Safety_default	pass	-	1040.830	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	457.406	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1304.379	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	444.806	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	pass	-	470.517	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	443.132	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	448.808	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	441.461	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	441.295	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	444.835	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1317.099	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1351.729	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	198.868	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	pass	-	7227.558	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	26914.583	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	1208.769	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	pass	-	7362.934	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	476.856	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	460.295	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	468.561	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	464.672	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	471.048	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	927.965	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	460.493	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	478.727	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	pass	-	2118.496	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	pass	-	5065.814	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	pass	-	4890.421	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	2001.344	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	pass	-	5093.070	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	461.039	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	464.834	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	452.110	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1247.780	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1637.496	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	1689.289	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1249.481	-
plean	crush-verify	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1641.680	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_const_server	fail	tactic	23.771	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	fail	tactic	37.120	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_single_server	fail	tactic	18.801	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	23.155	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	fail	tactic	22.840	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	fail	tactic	23.371	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	fail	tactic	23.339	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	fail	tactic	23.067	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	fail	tactic	24.186	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	fail	tactic	41.866	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	fail	tactic	42.691	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	194.172	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	translation	2329.754	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	translation	2375.956	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	translation	1265.672	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	translation	2384.342	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	fail	tactic	27.049	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	fail	tactic	22.530	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	fail	tactic	23.450	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	fail	tactic	24.266	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	fail	tactic	26.243	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	fail	tactic	43.910	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	fail	tactic	24.939	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	fail	tactic	29.771	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	translation	3390.430	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	translation	3037.062	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	translation	3045.491	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	fail	translation	3293.296	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	translation	3001.580	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	fail	tactic	21.443	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	fail	tactic	35.879	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	fail	tactic	68.068	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	fail	translation	2855.799	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	fail	translation	2836.891	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	fail	translation	2667.091	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	fail	translation	2791.049	-
plean	crush-alethe	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	fail	translation	2883.577	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_const_server	pass	-	478.597	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_serv_is_serv	pass	-	1357.882	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_single_server	pass	-	473.130	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unique_server	fail	tactic	22.576	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_aquire_to_node	pass	-	471.742	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_release_to_node	pass	-	472.458	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_grant_to_node	pass	-	467.318	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_lock_to_server	pass	-	471.566	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_unlock_to_server	pass	-	469.812	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_lock	pass	-	1377.511	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block0_node_send_unlock	pass	-	1410.526	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block0_system_config	fail	timeout	213.692	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block0_system_config	fail	tactic	583.913	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block0_system_config	fail	timeout	12979.210	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block0_system_config	fail	timeout	613.611	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block0_system_config	fail	tactic	590.623	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_lock_holder	pass	-	491.360	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_grant	pass	-	443.794	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_unique_unlock	pass	-	450.840	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_server_unlocked	pass	-	463.934	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_grant	pass	-	456.196	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_no_lock_while_unlock	pass	-	903.113	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_grant_not_unlock	pass	-	440.562	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_node_server_mutex	pass	-	469.164	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	fail	tactic	266.885	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	fail	tactic	581.052	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	fail	tactic	590.579	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	pass	-	2886.608	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	fail	tactic	601.657	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_UniqueActions	pass	-	405.955	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_IncreasingCount	pass	-	379.033	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.base_block1_ReceivedSubsetSent	pass	-	398.585	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	pass	-	1188.206	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	pass	-	1116.199	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	pass	-	5696.048	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	pass	-	1184.818	-
plean	crush-portfolio	1	Examples/LockServer.lean|LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	pass	-	1103.562	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	420.340	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	469.424	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	414.595	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	435.247	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	416.735	-
plean	crush-verify	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	1313.751	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	fail	tactic	16.934	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	fail	translation	460.695	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	fail	tactic	12.913	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	fail	tactic	11.061	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	fail	tactic	10.383	-
plean	crush-alethe	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	fail	translation	719.641	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_pong_after_ping	pass	-	471.032	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_safety_using_default	pass	-	551.320	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_UniqueActions	pass	-	439.743	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_IncreasingCount	pass	-	433.373	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.base_Safety_ReceivedSubsetSent	pass	-	438.133	-
plean	crush-portfolio	1	Examples/PingPongAuto.lean|PingPongAuto.Server.Idle.ePing_correct_Safety_default	pass	-	2108.135	-
plean	crush-verify	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-alethe	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-portfolio	1	Examples/PingPongTrivial.lean|PingPongTrivial.base_Safety_always_true	pass	-	0.000	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_LeaderMax	pass	-	471.362	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_Aux	pass	-	481.681	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_NoBypass	pass	-	476.823	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block0_SelfPendingMax	pass	-	468.224	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.eNominate_correct_block0_lemmas	fail	tactic	5552.796	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.Server.Proposing.entry_correct_block0_lemmas	fail	timeout	6724.097	-
plean	crush-verify	1	Examples/RingLeader.lean|RingLeader.base_block1_UniqueLeader	pass	-	461.053	-
