suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	15641868076348175499	pre-reconstructed	not-attempted	closed before SMT translation	2461120166	collect=667500,pre-reconstruct=2460452666	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	314734623649752524	core-reconstructed	certificate-error	core-directed reconstruction succeeded	813988292	collect=754125,pre-reconstruct=185926375,normalize=18385083,monomorphize=41500,instantiate=12042,translate=79761250,solve=438502042,replay=11125,reconstruct=90594750	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	2525784664712972337	core-reconstructed	certificate-error	core-directed reconstruction succeeded	630970374	collect=675125,pre-reconstruct=69212708,normalize=16785875,monomorphize=37333,instantiate=10708,translate=74118042,solve=419253792,replay=10708,reconstruct=50866083	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	4298950767214619316	core-reconstructed	certificate-error	core-directed reconstruction succeeded	817373250	collect=727875,pre-reconstruct=127137000,normalize=18238458,monomorphize=44291,instantiate=12292,translate=77623125,solve=526183584,replay=10875,reconstruct=67395750	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	1269762195771883866	core-reconstructed	certificate-error	core-directed reconstruction succeeded	725888292	collect=743042,pre-reconstruct=124858625,normalize=20710792,monomorphize=57750,instantiate=22708,translate=113395792,solve=404710625,replay=23250,reconstruct=61365708	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	12800996476405111762	core-reconstructed	certificate-error	core-directed reconstruction succeeded	831198374	collect=838875,pre-reconstruct=128083667,normalize=21524750,monomorphize=41375,instantiate=14500,translate=118561208,solve=481614791,replay=10791,reconstruct=80508417	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	15641868076348175499	pre-reconstructed	not-attempted	closed before SMT translation	2510509917	collect=766458,pre-reconstruct=2509743459	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	7755917250996636014	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1020065543	collect=884417,pre-reconstruct=189455209,normalize=25406833,monomorphize=43959,instantiate=12333,translate=167458959,solve=463267208,replay=11625,reconstruct=173525000	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	16689265288877707107	core-reconstructed	certificate-error	core-directed reconstruction succeeded	725051084	collect=915166,pre-reconstruct=73591375,normalize=21006000,monomorphize=39417,instantiate=12667,translate=124505083,solve=430128542,replay=10917,reconstruct=74841917	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	11464482663057027571	core-reconstructed	certificate-error	core-directed reconstruction succeeded	925817291	collect=943959,pre-reconstruct=130036083,normalize=21607458,monomorphize=47250,instantiate=13042,translate=122409541,solve=508685292,replay=11208,reconstruct=142063458	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_target_currEarly	ClockBound.base_Safety_gResp_target_currEarly	14115317460141931661	core-reconstructed	certificate-error	core-directed reconstruction succeeded	408059459	collect=374167,pre-reconstruct=151500,normalize=5579666,monomorphize=20833,instantiate=20417,translate=29724334,solve=321997917,replay=19875,reconstruct=50170750	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	9159584641452929094	core-reconstructed	certificate-error	core-directed reconstruction succeeded	439214127	collect=365959,pre-reconstruct=124709,normalize=6529084,monomorphize=18792,instantiate=18333,translate=32139291,solve=350841250,replay=18667,reconstruct=49158042	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	11251067094992062382	core-reconstructed	certificate-error	core-directed reconstruction succeeded	893468499	collect=849916,pre-reconstruct=115754375,normalize=21609917,monomorphize=54416,instantiate=18750,translate=103955542,solve=466131708,replay=24958,reconstruct=185068917	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	9159584641452929094	core-reconstructed	certificate-error	core-directed reconstruction succeeded	12463964585	collect=845542,pre-reconstruct=11524337333,normalize=22143167,monomorphize=46542,instantiate=10209,translate=110276792,solve=626782667,replay=13000,reconstruct=179509333	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	17721448155896825669	core-reconstructed	certificate-error	core-directed reconstruction succeeded	801458625	collect=807542,pre-reconstruct=114509833,normalize=20891667,monomorphize=52333,instantiate=20250,translate=89707250,solve=451746125,replay=19875,reconstruct=123703750	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	9690771959	collect=906625,pre-reconstruct=117752625,normalize=24579375,monomorphize=53917,instantiate=22292,translate=141861542,solve=512868458,replay=20125,reconstruct=8892707000	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	9965978499	collect=845375,pre-reconstruct=120057000,normalize=24975458,monomorphize=47083,instantiate=12208,translate=143589708,solve=505598959,replay=11500,reconstruct=9170841208	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	9842028001	collect=836250,pre-reconstruct=117900041,normalize=24899042,monomorphize=45250,instantiate=12458,translate=141244709,solve=514958250,replay=13792,reconstruct=9042118209	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	16865754606763250264	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	9867602040	collect=893042,pre-reconstruct=118777125,normalize=24143916,monomorphize=43333,instantiate=11666,translate=144240166,solve=547971458,replay=13167,reconstruct=9031508167	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_earliest_le_trueTime	ClockBound.base_Safety_lResp_earliest_le_trueTime	13513896413497753601	core-reconstructed	certificate-error	core-directed reconstruction succeeded	459498415	collect=311667,pre-reconstruct=114541,normalize=5036958,monomorphize=16458,instantiate=19000,translate=28433291,solve=371029958,replay=19292,reconstruct=54517250	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	pre-reconstructed	not-attempted	closed before SMT translation	2982396833	collect=799125,pre-reconstruct=2981597708	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	pre-reconstructed	not-attempted	closed before SMT translation	2992492500	collect=728291,pre-reconstruct=2991764209	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	13513896413497753601	core-reconstructed	certificate-error	core-directed reconstruction succeeded	7021196542	collect=839041,pre-reconstruct=6181011583,normalize=18236334,monomorphize=106167,instantiate=20917,translate=87578333,solve=458483167,replay=22458,reconstruct=274898542	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_trueTime_le_latest	ClockBound.base_Safety_lResp_trueTime_le_latest	7299217268447103856	core-reconstructed	certificate-error	core-directed reconstruction succeeded	456094376	collect=321084,pre-reconstruct=113959,normalize=4926000,monomorphize=16458,instantiate=19708,translate=27296792,solve=372444583,replay=20875,reconstruct=50934917	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	pre-reconstructed	not-attempted	closed before SMT translation	3016051750	collect=742083,pre-reconstruct=3015309667	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	pre-reconstructed	not-attempted	closed before SMT translation	3185437083	collect=807375,pre-reconstruct=3184629708	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	7299217268447103856	core-reconstructed	certificate-error	core-directed reconstruction succeeded	7204556375	collect=863333,pre-reconstruct=6351285084,normalize=18181625,monomorphize=89625,instantiate=18375,translate=86297833,solve=453460708,replay=20792,reconstruct=294339000	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_currEarly_bounds_earliest	ClockBound.base_Safety_lc_currEarly_bounds_earliest	14233989364540634623	core-reconstructed	certificate-error	core-directed reconstruction succeeded	435300584	collect=313666,pre-reconstruct=117584,normalize=5262500,monomorphize=17000,instantiate=17333,translate=30966459,solve=347073584,replay=20333,reconstruct=51512125	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	7403663779525726707	core-reconstructed	certificate-error	core-directed reconstruction succeeded	859464376	collect=1016084,pre-reconstruct=89602667,normalize=24673125,monomorphize=63958,instantiate=20542,translate=120280125,solve=543883625,replay=19834,reconstruct=79904416	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	10097702384650176630	core-reconstructed	certificate-error	core-directed reconstruction succeeded	923451500	collect=894125,pre-reconstruct=88594458,normalize=21525625,monomorphize=57334,instantiate=20792,translate=100211583,solve=630424125,replay=22167,reconstruct=81701291	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	13331293180997607598	core-reconstructed	certificate-error	core-directed reconstruction succeeded	1052251331	collect=998958,pre-reconstruct=87976416,normalize=26030833,monomorphize=57125,instantiate=21708,translate=163379625,solve=618729667,replay=19083,reconstruct=155037916	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g1	ClockBound.base_Safety_g1	5379138386581699736	core-reconstructed	certificate-error	core-directed reconstruction succeeded	454163666	collect=295791,pre-reconstruct=138292,normalize=5162459,monomorphize=17500,instantiate=17542,translate=28895041,solve=362141208,replay=17625,reconstruct=57478208	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	pre-reconstructed	not-attempted	closed before SMT translation	7184069292	collect=912625,pre-reconstruct=7183156667	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	pre-reconstructed	not-attempted	closed before SMT translation	7220692583	collect=854583,pre-reconstruct=7219838000	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	5379138386581699736	core-reconstructed	certificate-error	core-directed reconstruction succeeded	8293346709	collect=844917,pre-reconstruct=7528235208,normalize=22031375,monomorphize=118750,instantiate=21542,translate=104192667,solve=537472042,replay=23041,reconstruct=100407167	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g2	ClockBound.base_Safety_g2	6568025738528990442	core-reconstructed	certificate-error	core-directed reconstruction succeeded	444984294	collect=280792,pre-reconstruct=140417,normalize=5302125,monomorphize=18792,instantiate=18292,translate=29070833,solve=359739792,replay=18084,reconstruct=50395167	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	6568025738528990442	pre-reconstructed	not-attempted	closed before SMT translation	7314585999	collect=862583,pre-reconstruct=7313723416	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	6568025738528990442	pre-reconstructed	not-attempted	closed before SMT translation	7481704750	collect=823292,pre-reconstruct=7480881458	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	6568025738528990442	core-reconstructed	certificate-error	core-directed reconstruction succeeded	8170506251	collect=876458,pre-reconstruct=7386292500,normalize=20407042,monomorphize=95709,instantiate=16667,translate=103478500,solve=560593834,replay=23458,reconstruct=98722083	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_g3	ClockBound.base_Safety_g3	2923695510764499506	core-reconstructed	certificate-error	core-directed reconstruction succeeded	458824500	collect=391125,pre-reconstruct=156458,normalize=5839375,monomorphize=21125,instantiate=19250,translate=32077708,solve=367446459,replay=22292,reconstruct=52850708	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	pre-reconstructed	not-attempted	closed before SMT translation	7529737084	collect=913375,pre-reconstruct=7528823709	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	pre-reconstructed	not-attempted	closed before SMT translation	8117587708	collect=954208,pre-reconstruct=8116633500	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	core-directed reconstruction did not close the goal	23641881709	collect=908542,pre-reconstruct=7695011750,normalize=21686209,monomorphize=98750,instantiate=20542,translate=103608083,solve=702422583,replay=22500,reconstruct=15118102750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_one_vote_per_voter	Consensus.base_block0_one_vote_per_voter	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	445205334	collect=684334,pre-reconstruct=2327125,normalize=2593875,monomorphize=113541,instantiate=94000,translate=17326709,solve=422065750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_voted_after_eVote_sent	Consensus.base_block0_voted_after_eVote_sent	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	435757999	collect=221875,pre-reconstruct=1435666,normalize=2364958,monomorphize=19667,instantiate=25125,translate=11480166,solve=420210542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_votes_linked	Consensus.base_block0_votes_linked	6190691505103623290	verified	not-requested	solver returned unsat; closed under the trust policy	449864539	collect=215708,pre-reconstruct=3253833,normalize=2244583,monomorphize=19875,instantiate=22833,translate=11379041,solve=432728666	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block0_won_implies_quorum_votes	Consensus.base_block0_won_implies_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	433046458	collect=236833,pre-reconstruct=777333,normalize=2536584,monomorphize=24333,instantiate=22875,translate=10564333,solve=418884167	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	16666216787458711032	verified	not-requested	solver returned unsat; closed under the trust policy	605103917	collect=601708,pre-reconstruct=22774208,normalize=11799250,monomorphize=35417,instantiate=25833,translate=44796042,solve=525071459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	1671078499810707434	verified	not-requested	solver returned unsat; closed under the trust policy	480312208	collect=472917,pre-reconstruct=1003458,normalize=7624500,monomorphize=25166,instantiate=16083,translate=27406250,solve=443763834	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5480084207	collect=457542,pre-reconstruct=12546458,normalize=11526375,monomorphize=34208,instantiate=27583,translate=44390875,solve=5411101166	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5485347542	collect=511083,pre-reconstruct=12389250,normalize=11618250,monomorphize=32500,instantiate=23167,translate=42402292,solve=5418371000	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	463212126	collect=395500,pre-reconstruct=1482583,normalize=5710209,monomorphize=25875,instantiate=15667,translate=24628833,solve=430953459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	478726376	collect=596292,pre-reconstruct=8078875,normalize=7704084,monomorphize=26958,instantiate=17292,translate=27014042,solve=435288833	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5459685831	collect=494833,pre-reconstruct=6671500,normalize=7589416,monomorphize=26791,instantiate=15333,translate=26011166,solve=5418876792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	457224251	collect=416500,pre-reconstruct=1377291,normalize=6071584,monomorphize=27125,instantiate=20875,translate=24436917,solve=424873959	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	492087582	collect=722041,pre-reconstruct=7423541,normalize=8557875,monomorphize=28458,instantiate=20792,translate=26655500,solve=448679375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460189292	collect=481458,pre-reconstruct=4044250,normalize=7654208,monomorphize=27417,instantiate=17625,translate=27967542,solve=5419996792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	460442415	collect=319708,pre-reconstruct=1108042,normalize=4883458,monomorphize=24292,instantiate=11958,translate=23096416,solve=430998541	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	467328875	collect=515500,pre-reconstruct=5199292,normalize=5952042,monomorphize=34417,instantiate=24833,translate=21855708,solve=433747083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	486815374	collect=437875,pre-reconstruct=2884708,normalize=5514958,monomorphize=25333,instantiate=16084,translate=22749500,solve=455186916	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	456879751	collect=556750,pre-reconstruct=1558250,normalize=5285584,monomorphize=30208,instantiate=14292,translate=20175958,solve=429258709	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5441637291	collect=443917,pre-reconstruct=2170125,normalize=5043541,monomorphize=24333,instantiate=15583,translate=19948625,solve=5413991167	
