suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	880.369	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1017.825	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	551.437	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	883.338	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	878.556	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1006.889	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	550.556	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	1040.873	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	981.168	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	tactic	370.721	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	469.910	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	457.948	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	469.739	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	483.318	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	1285.203	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	timeout	5808.025	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	2848.549	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	476.021	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	1087.561	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	timeout	6821.126	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	pass	-	3518.563	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	482.184	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	478.971	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	475.198	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	1072.588	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	1055.803	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	5058.542	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	fail	tactic	30.440	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	fail	tactic	28.539	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	fail	tactic	28.471	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	fail	tactic	25.293	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	fail	translation	1533.980	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	translation	1574.432	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	fail	translation	3754.352	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	fail	tactic	29.350	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	fail	translation	1318.545	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	timeout	1321.457	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	fail	translation	4261.151	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	fail	tactic	23.051	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	fail	tactic	22.463	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	fail	tactic	25.750	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	fail	translation	1251.514	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	fail	translation	1237.289	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	2415.637	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	513.632	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	499.226	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	527.778	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	505.859	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	1628.159	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	timeout	6144.370	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	3121.832	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	517.144	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	1456.921	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	timeout	7321.592	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	26783.328	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	504.101	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	497.844	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	503.420	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	1244.604	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	1215.400	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	5096.305	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	501.452	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	502.328	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	478.023	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	482.007	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	477.145	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	1860.903	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	pass	-	1395.532	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	476.472	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	496.344	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	466.947	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	1089.712	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	996.951	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	fail	tactic	26.514	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	fail	tactic	22.516	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	fail	tactic	20.360	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	fail	tactic	25.316	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	fail	tactic	23.497	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	fail	translation	1360.786	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	fail	translation	1338.804	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	fail	tactic	18.726	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	fail	tactic	16.896	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	fail	tactic	18.839	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	fail	translation	894.553	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	fail	translation	822.498	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	542.255	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	495.426	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	489.341	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	514.036	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	505.216	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	2300.359	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	fail	tactic	121.873	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	480.619	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	477.575	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	476.370	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	1206.020	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	1055.553	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	484.300	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	1368.334	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	466.845	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	pass	-	490.932	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	468.527	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	458.143	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	465.580	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	474.408	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	472.501	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	1373.374	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	1370.932	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	201.653	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	7317.832	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	timeout	26883.877	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	timeout	1223.617	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	7284.969	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	477.650	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	473.164	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	466.971	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	480.176	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	460.945	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	965.219	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	473.640	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	471.869	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	pass	-	2132.850	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	pass	-	5007.609	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	4917.868	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	1973.850	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	pass	-	5001.556	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	470.262	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	pass	-	462.010	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	pass	-	456.085	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	pass	-	1252.580	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	pass	-	1666.043	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	pass	-	1671.236	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	pass	-	1226.082	false	-	-
plean	crush-verify	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	pass	-	1625.164	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	fail	tactic	22.888	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	fail	tactic	34.999	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	fail	tactic	18.777	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	fail	tactic	21.139	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	fail	tactic	22.060	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	fail	tactic	22.447	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	fail	tactic	22.446	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	fail	tactic	21.636	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	fail	tactic	22.116	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	fail	tactic	43.158	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	fail	tactic	41.349	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	197.542	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	fail	translation	2258.261	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	translation	2356.890	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	translation	1227.894	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	fail	translation	2263.804	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	fail	tactic	24.671	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	fail	tactic	23.464	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	fail	tactic	24.045	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	fail	tactic	24.757	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	fail	tactic	29.768	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	fail	tactic	43.382	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	fail	tactic	23.625	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	fail	tactic	27.890	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	fail	translation	3279.036	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	fail	translation	2929.459	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	fail	translation	2866.618	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	fail	translation	3207.833	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	fail	translation	2892.864	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	fail	tactic	21.971	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_IncreasingCount	-	fail	tactic	17.744	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.base_block1_ReceivedSubsetSent	-	fail	tactic	17.616	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_default_using_system_config	-	fail	translation	2717.066	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_default_using_system_config	-	fail	translation	2700.262	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_default_using_system_config	-	fail	translation	2569.908	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_default_using_system_config	-	fail	translation	2688.323	false	-	-
plean	crush-alethe	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_default_using_system_config	-	fail	translation	2704.236	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_const_server	-	pass	-	504.613	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_serv_is_serv	-	pass	-	1346.238	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_single_server	-	pass	-	475.801	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_unique_server	-	fail	tactic	20.671	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_aquire_to_node	-	pass	-	472.821	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_release_to_node	-	pass	-	479.083	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_grant_to_node	-	pass	-	491.042	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_lock_to_server	-	pass	-	492.526	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_unlock_to_server	-	pass	-	478.516	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_node_send_lock	-	pass	-	1411.266	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block0_node_send_unlock	-	pass	-	1410.924	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block0_system_config	-	fail	timeout	200.798	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block0_system_config	-	pass	-	26021.503	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block0_system_config	-	fail	timeout	26215.946	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block0_system_config	-	fail	timeout	1209.626	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block0_system_config	-	pass	-	11862.291	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_lock_holder	-	pass	-	477.527	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_grant	-	pass	-	473.906	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_unique_unlock	-	pass	-	476.364	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_grant_server_unlocked	-	pass	-	473.415	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_grant	-	pass	-	474.078	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_no_lock_while_unlock	-	pass	-	953.228	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_grant_not_unlock	-	pass	-	466.751	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_node_server_mutex	-	pass	-	488.215	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eLock_correct_block1_safety_using_system_config	-	fail	tactic	268.994	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Server.Serving.eUnlock_correct_block1_safety_using_system_config	-	fail	tactic	12398.602	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eAquire_correct_block1_safety_using_system_config	-	pass	-	5252.910	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eRelease_correct_block1_safety_using_system_config	-	pass	-	2931.478	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.Node.Working.eGrant_correct_block1_safety_using_system_config	-	fail	timeout	11649.694	false	-	-
plean	crush-portfolio	1	Examples/LockServer.lean	LockServer.base_block1_UniqueActions	-	pass	-	493.623	false	-	-
