suite	backend	repeat	file	proof	goal_hash	status	category	milliseconds	synthetic	message	goal
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3841.375	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	fail	tactic	35.805	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3769.247	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	4049.122	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3888.559	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	fail	tactic	44.673	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3827.238	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3783.688	false	-	-
plean	crush-alethe	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	translation	3754.327	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_is_unique	-	pass	-	623.362	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gc_kind	-	pass	-	1604.140	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_global	-	pass	-	582.408	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_client_injective	-	pass	-	591.964	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_label_payload_target_match	-	pass	-	573.362	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_label_target_is_gc	-	pass	-	588.999	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_label_payload_target_match	-	pass	-	571.998	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_topology	-	pass	-	13435.644	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_topology	-	pass	-	12497.082	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_topology	-	pass	-	33833.512	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gQuery	-	pass	-	542.047	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_idle_no_gResp	-	pass	-	535.466	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_unique_per_lc	-	pass	-	563.786	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_unique_per_lc	-	pass	-	539.843	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gQuery_excludes_gResp	-	pass	-	544.200	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_causal_using_topology	-	fail	tactic	354.022	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_causal_using_topology	-	fail	tactic	360.934	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_causal_using_topology	-	fail	tactic	402.044	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_globalTime_nonneg	-	pass	-	539.449	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_le_globalTime	-	pass	-	473.524	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_trueTime_pos	-	pass	-	500.175	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_le_globalTime	-	pass	-	513.285	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_nonneg	-	pass	-	511.854	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_globalTime	-	pass	-	486.939	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	10091.032	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_global_time_using_topology_causal	-	pass	-	6669.842	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_global_time_using_topology_causal	-	pass	-	7436.022	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_gResp_target_currEarly	-	pass	-	515.170	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_inflight_gResp	-	pass	-	531.738	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_linking_using_topology_causal_global_time	-	pass	-	13562.471	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_linking_using_topology_causal_global_time	-	fail	tactic	235.457	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_linking_using_topology_causal_global_time	-	fail	tactic	643.158	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_earliest_le_trueTime	-	pass	-	592.519	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	3224.358	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	3124.900	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_earliest_le_trueTime_lemma_using_topology_causal_global_time_linking	-	pass	-	7041.385	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lResp_trueTime_le_latest	-	pass	-	497.389	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	3159.728	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	3105.038	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lresp_trueTime_le_latest_lemma_using_topology_causal_global_time_linking	-	pass	-	7163.729	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_lc_currEarly_bounds_earliest	-	pass	-	508.293	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1041.746	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1047.215	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_lc_currEarly_bounds_earliest_lemma_using_topology_causal_global_time_linking	-	pass	-	1304.447	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g1	-	pass	-	516.234	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7293.129	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7273.867	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G1_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	8364.562	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g2	-	pass	-	519.034	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7317.267	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7395.171	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G2_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	8354.253	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.base_Safety_g3	-	pass	-	521.779	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.GlobalClock.Serving.eGlobalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7571.347	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	pass	-	7619.992	false	-	-
plean	crush-portfolio	1	Examples/ClockBound.lean	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	-	fail	tactic	195.398	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	523.522	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	469.434	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	478.904	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	464.296	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	1245.388	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	timeout	5881.152	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	2886.748	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	479.765	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	1116.850	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	timeout	6899.802	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	pass	-	3524.048	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	492.030	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	470.458	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	491.882	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	1097.103	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	1061.424	false	-	-
plean	crush-verify	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	5055.542	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	500.855	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	486.667	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	508.471	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	482.227	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	1563.662	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	timeout	2570.666	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	1097.743	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	490.406	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	10846.433	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	133.011	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	17584.023	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	469.235	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	479.890	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	455.903	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	1125.137	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	1127.073	false	-	-
plean	crush-core	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	4133.481	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	fail	tactic	31.823	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	fail	tactic	31.639	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	fail	tactic	29.270	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	fail	tactic	23.765	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	fail	translation	1569.092	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	translation	1617.524	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	fail	translation	3866.072	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	fail	tactic	31.362	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	fail	translation	1374.539	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	timeout	1371.442	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	fail	translation	4459.823	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	fail	tactic	25.800	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	fail	tactic	25.408	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	fail	tactic	26.938	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	fail	translation	1269.279	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	fail	translation	1278.214	false	-	-
plean	crush-alethe	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	2426.593	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_one_vote_per_voter	-	pass	-	500.299	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_voted_after_eVote_sent	-	pass	-	492.714	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_votes_linked	-	pass	-	510.819	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block0_won_implies_quorum_votes	-	pass	-	492.770	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block0_quorum_votes	-	pass	-	1536.354	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	-	fail	timeout	2124.432	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	-	pass	-	1061.836	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_unique_leader	-	pass	-	482.088	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	-	pass	-	11090.737	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	137.142	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	-	fail	tactic	17656.500	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_UniqueActions	-	pass	-	473.955	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_IncreasingCount	-	pass	-	477.166	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.base_block1_ReceivedSubsetSent	-	pass	-	488.549	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	-	pass	-	1180.753	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.eVote_correct_block1_default	-	pass	-	1154.405	false	-	-
plean	crush-portfolio	1	Examples/Consensus.lean	Consensus.Node.RequestVoting.entry_correct_block1_default	-	fail	timeout	4197.080	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	522.258	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	457.383	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	470.476	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	486.802	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	482.917	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	1642.282	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	pass	-	1323.542	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	464.776	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	452.428	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	451.862	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	1039.313	false	-	-
plean	crush-verify	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	964.637	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	522.600	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	476.083	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	472.406	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	481.026	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	504.187	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	2087.449	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	fail	tactic	128.644	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	523.498	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	470.400	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	pass	-	475.168	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	pass	-	1188.448	false	-	-
plean	crush-core	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	pass	-	1041.759	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	fail	tactic	26.539	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	fail	tactic	22.132	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	fail	tactic	21.073	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	fail	tactic	22.871	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	fail	tactic	24.888	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	fail	translation	1361.832	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	fail	translation	1347.864	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	fail	tactic	20.289	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	fail	tactic	15.726	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_ReceivedSubsetSent	-	fail	tactic	19.541	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_default	-	fail	translation	881.593	false	-	-
plean	crush-alethe	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_default	-	fail	translation	833.533	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_holder	-	pass	-	526.471	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_no_lock_while_transfer	-	pass	-	474.247	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_unique_accept	-	pass	-	467.123	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_not_held_after_release	-	pass	-	500.234	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_transfer_to_higher	-	pass	-	512.641	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eGrant_correct_Safety_safety	-	pass	-	2048.543	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.Node.Act.eAccept_correct_Safety_safety	-	fail	tactic	123.817	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_UniqueActions	-	pass	-	546.905	false	-	-
plean	crush-portfolio	1	Examples/DistributedLock.lean	DistributedLock.base_Safety_IncreasingCount	-	pass	-	478.734	false	-	-
