suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	4519860779536265759	unknown	not-attempted	no reason given	4897792582	collect=463791,pre-reconstruct=4129584,normalize=5146083,monomorphize=24333,instantiate=14416,translate=20241459,solve=4867772916	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	71407250	collect=333750,pre-reconstruct=1252583,normalize=5230000,monomorphize=28167,instantiate=18625,translate=22197208,solve=42346917	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	72131333	collect=338666,pre-reconstruct=1571875,normalize=5269625,monomorphize=29083,instantiate=16542,translate=25530375,solve=39375167	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	12904480799279521542	verified	not-requested	solver returned unsat; closed under the trust policy	83716251	collect=375208,pre-reconstruct=2561375,normalize=4784500,monomorphize=27459,instantiate=17125,translate=22203417,solve=53747167	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	111938039	collect=727500,pre-reconstruct=1409041,normalize=5278333,monomorphize=38833,instantiate=45125,translate=23251291,solve=81187916	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	8236911049903588693	unknown	not-attempted	no reason given	4975549501	collect=422958,pre-reconstruct=2399584,normalize=5083083,monomorphize=24459,instantiate=16500,translate=25236292,solve=4942366625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict	5095861040	collect=458500,pre-reconstruct=12242875,normalize=9949875,monomorphize=24583,instantiate=10041,translate=45170208,solve=5028004958	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict	5091200210	collect=508042,pre-reconstruct=12889875,normalize=10396167,monomorphize=26125,instantiate=14667,translate=42288625,solve=5025076709	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	70344875	collect=390375,pre-reconstruct=1393083,normalize=5389625,monomorphize=23750,instantiate=13792,translate=20825333,solve=42308917	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	85696667	collect=468292,pre-reconstruct=6647833,normalize=7105625,monomorphize=27042,instantiate=13750,translate=24604750,solve=46829375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict	5065077665	collect=442583,pre-reconstruct=3615458,normalize=6532625,monomorphize=24541,instantiate=13458,translate=24287917,solve=5030161083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	69187666	collect=361500,pre-reconstruct=1290416,normalize=5387917,monomorphize=28541,instantiate=29875,translate=20924167,solve=41165250	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	85407750	collect=449625,pre-reconstruct=5857167,normalize=6847250,monomorphize=27208,instantiate=15292,translate=24208417,solve=48002791	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict	5070978291	collect=432208,pre-reconstruct=4004083,normalize=6482958,monomorphize=24042,instantiate=12792,translate=27312125,solve=5032710083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	14164405271770660395	verified	not-requested	solver returned unsat; closed under the trust policy	197179250	collect=486292,pre-reconstruct=10000541,normalize=15249042,monomorphize=73083,instantiate=47708,translate=66048625,solve=105273959	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	94504126	collect=290334,pre-reconstruct=6094875,normalize=6893875,monomorphize=31334,instantiate=16166,translate=31806417,solve=49371125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	90252459	collect=683083,pre-reconstruct=1848875,normalize=7306750,monomorphize=27833,instantiate=14584,translate=27643709,solve=52727625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	111611665	collect=322292,pre-reconstruct=3044250,normalize=6513541,monomorphize=62416,instantiate=34500,translate=29749166,solve=71885500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	108610167	collect=423500,pre-reconstruct=6887041,normalize=5679750,monomorphize=26833,instantiate=15084,translate=45937167,solve=49640792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	16072706003052080688	selected-fact	not-attempted	closed from a selected Lean fact	414083	collect=414083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	Consensus.base_block1_unique_leader	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	135617501	collect=223917,pre-reconstruct=1181583,normalize=4780792,monomorphize=23042,instantiate=224583,translate=85332917,solve=43850667	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	136358584	collect=552542,pre-reconstruct=2531292,normalize=19158125,monomorphize=40250,instantiate=15333,translate=57504583,solve=56556459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	114886374	collect=379000,pre-reconstruct=1425875,normalize=15377500,monomorphize=86250,instantiate=11875,translate=46490291,solve=51115583	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5081752001	collect=518917,pre-reconstruct=1322750,normalize=9401458,monomorphize=47417,instantiate=23083,translate=35992959,solve=5034445417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5070763999	collect=393208,pre-reconstruct=1266542,normalize=8843166,monomorphize=40791,instantiate=21417,translate=30611125,solve=5029587750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5079928792	collect=447667,pre-reconstruct=1271583,normalize=9470625,monomorphize=35792,instantiate=19583,translate=30967750,solve=5037715792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5081806376	collect=429792,pre-reconstruct=1328792,normalize=10283500,monomorphize=36458,instantiate=22167,translate=34811208,solve=5034894459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	72011542	collect=327166,pre-reconstruct=994333,normalize=5692917,monomorphize=26584,instantiate=9833,translate=23373167,solve=41587542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	78518374	collect=355708,pre-reconstruct=3839541,normalize=5643250,monomorphize=26375,instantiate=15167,translate=22847583,solve=45790750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	77284667	collect=389708,pre-reconstruct=1734709,normalize=6252042,monomorphize=28208,instantiate=13833,translate=23351042,solve=45515125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	90149374	collect=337916,pre-reconstruct=2954917,normalize=5947833,monomorphize=25292,instantiate=12875,translate=23366041,solve=57504500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	72688041	collect=365708,pre-reconstruct=1368417,normalize=5517708,monomorphize=27000,instantiate=13750,translate=22706125,solve=42689333	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5060321709	collect=364625,pre-reconstruct=1838500,normalize=5253375,monomorphize=22500,instantiate=12167,translate=21044917,solve=5031785625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	65998210	collect=385708,pre-reconstruct=1075583,normalize=5805667,monomorphize=38334,instantiate=14292,translate=22930959,solve=35747667	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	68588375	collect=386375,pre-reconstruct=2458917,normalize=5882334,monomorphize=28292,instantiate=14666,translate=22898916,solve=36918875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	68128251	collect=383167,pre-reconstruct=1780000,normalize=6060375,monomorphize=27208,instantiate=14084,translate=22836417,solve=37027000	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	83442166	collect=408416,pre-reconstruct=2808958,normalize=5786541,monomorphize=24958,instantiate=12917,translate=23285959,solve=51114417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	63336543	collect=451500,pre-reconstruct=1366292,normalize=5535333,monomorphize=26625,instantiate=13292,translate=21714584,solve=34228917	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5057130000	collect=416833,pre-reconstruct=2057125,normalize=5276750,monomorphize=21500,instantiate=12833,translate=21464167,solve=5027880792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	67991085	collect=406334,pre-reconstruct=1097958,normalize=5994792,monomorphize=36875,instantiate=16792,translate=23054459,solve=37383875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	70411250	collect=339125,pre-reconstruct=1299875,normalize=5886000,monomorphize=28917,instantiate=14750,translate=23664000,solve=39178583	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	77023251	collect=455041,pre-reconstruct=1696000,normalize=5785834,monomorphize=29709,instantiate=15875,translate=23697375,solve=45343417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	93432999	collect=354750,pre-reconstruct=2757083,normalize=6191916,monomorphize=31375,instantiate=15791,translate=23924334,solve=60157750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	69357542	collect=347708,pre-reconstruct=1290584,normalize=5590875,monomorphize=33875,instantiate=23125,translate=22930292,solve=39141083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	65090207	collect=337833,pre-reconstruct=1151125,normalize=5873416,monomorphize=26250,instantiate=17500,translate=22660625,solve=35023458	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	4519860779536265759	unknown	not-attempted	solver exited without a verdict	5061490666	collect=540500,pre-reconstruct=4625958,normalize=5900708,monomorphize=26208,instantiate=15250,translate=22530667,solve=5027851375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	75812082	collect=412541,pre-reconstruct=1166666,normalize=5878625,monomorphize=32500,instantiate=17750,translate=24981500,solve=43322500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	67360542	collect=307750,pre-reconstruct=1217958,normalize=5428875,monomorphize=29875,instantiate=17292,translate=22445125,solve=37913667	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	74100290	collect=352625,pre-reconstruct=1690667,normalize=6237541,monomorphize=30333,instantiate=18875,translate=24694708,solve=41075541	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	13155560877835609623	verified	not-requested	solver returned unsat; closed under the trust policy	97904208	collect=440167,pre-reconstruct=3601666,normalize=8029500,monomorphize=32958,instantiate=17875,translate=27563833,solve=58218209	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	74739458	collect=347166,pre-reconstruct=1359875,normalize=5768000,monomorphize=32625,instantiate=26209,translate=26218500,solve=40987083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict	5064162792	collect=616375,pre-reconstruct=2086125,normalize=7126500,monomorphize=25958,instantiate=16958,translate=27792417,solve=5026498459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5069877374	collect=411208,pre-reconstruct=1092042,normalize=8713958,monomorphize=36958,instantiate=14500,translate=32188375,solve=5027420333	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5068294209	collect=446875,pre-reconstruct=1243125,normalize=8670917,monomorphize=32500,instantiate=16250,translate=31209667,solve=5026674875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5071875916	collect=383750,pre-reconstruct=1102500,normalize=7854333,monomorphize=25167,instantiate=12917,translate=30054041,solve=5032443208	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict	5068033498	collect=404916,pre-reconstruct=1237083,normalize=8833833,monomorphize=31625,instantiate=18333,translate=30442083,solve=5027065625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	14164405271770660395	verified	not-requested	solver returned unsat; closed under the trust policy	206758083	collect=514042,pre-reconstruct=8640833,normalize=21700333,monomorphize=59792,instantiate=27541,translate=82806958,solve=93008584	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	106359083	collect=292834,pre-reconstruct=3911166,normalize=8928833,monomorphize=25708,instantiate=9542,translate=42057875,solve=51133125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	93753625	collect=350750,pre-reconstruct=1856958,normalize=7047875,monomorphize=27500,instantiate=10250,translate=38042375,solve=46417917	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	94366041	collect=378667,pre-reconstruct=2623208,normalize=6149250,monomorphize=26333,instantiate=15500,translate=23750833,solve=61422250	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	84119583	collect=316000,pre-reconstruct=1500875,normalize=13334750,monomorphize=71833,instantiate=27917,translate=24175916,solve=44692292	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	173561125	collect=441041,pre-reconstruct=1301709,normalize=13119625,monomorphize=32208,instantiate=15209,translate=49116500,solve=109534833	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_UniqueActions	Consensus.base_block1_UniqueActions	17799728052405574097	verified	not-requested	solver returned unsat; closed under the trust policy	77052749	collect=215250,pre-reconstruct=2613750,normalize=5688916,monomorphize=22750,instantiate=15916,translate=28018834,solve=40477333	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_IncreasingCount	Consensus.base_block1_IncreasingCount	16645480121653727987	verified	not-requested	solver returned unsat; closed under the trust policy	67538583	collect=209708,pre-reconstruct=668458,normalize=1774875,monomorphize=22542,instantiate=21250,translate=21783667,solve=43058083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_ReceivedSubsetSent	Consensus.base_block1_ReceivedSubsetSent	5156885450211704390	verified	not-requested	solver returned unsat; closed under the trust policy	91959416	collect=231125,pre-reconstruct=660334,normalize=4420041,monomorphize=33667,instantiate=19166,translate=27114000,solve=59481083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	3933832768922563022	verified	not-requested	solver returned unsat; closed under the trust policy	253392791	collect=397625,pre-reconstruct=131776750,normalize=10446208,monomorphize=38166,instantiate=903833,translate=32661125,solve=77169084	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	Consensus.Node.RequestVoting.eRequestVote_correct_block1_default	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	110417792	collect=266625,pre-reconstruct=8808541,normalize=9639458,monomorphize=52334,instantiate=34375,translate=33490875,solve=58125584	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	Consensus.Node.RequestVoting.eVote_correct_block1_default	15750191371393283518	verified	not-requested	solver returned unsat; closed under the trust policy	185486167	collect=414333,pre-reconstruct=61825625,normalize=8428333,monomorphize=36417,instantiate=19125,translate=44892667,solve=69869667	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_default	Consensus.Node.RequestVoting.eVote_correct_block1_default	1648220582697772830	verified	not-requested	solver returned unsat; closed under the trust policy	92479001	collect=260375,pre-reconstruct=6592917,normalize=6300125,monomorphize=49041,instantiate=34042,translate=25414792,solve=53827709	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5192349834	collect=2883333,pre-reconstruct=23691667,normalize=29099542,monomorphize=36500,instantiate=15917,translate=87625458,solve=5048997417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5087925040	collect=1377708,pre-reconstruct=8673292,normalize=10011333,monomorphize=22083,instantiate=18000,translate=38148291,solve=5029674333	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5071623708	collect=967625,pre-reconstruct=918000,normalize=7625333,monomorphize=22667,instantiate=16000,translate=27393333,solve=5034680750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5068128666	collect=1256375,pre-reconstruct=1083042,normalize=7981667,monomorphize=21750,instantiate=15916,translate=30612083,solve=5027157833	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	55989167	collect=186958,pre-reconstruct=1161250,normalize=2404125,monomorphize=19834,instantiate=9375,translate=10987083,solve=41220542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	60523166	collect=267334,pre-reconstruct=568083,normalize=2317500,monomorphize=18500,instantiate=12583,translate=11153708,solve=46185458	
